sep=;
"Time";"04:D3:B0:87:2E:5E";"04:D3:B0:87:32:37";"04:D3:B0:87:32:96";"3C:6A:A7:4D:7F:FB";"3C:6A:A7:A0:E1:BE";"3C:6A:A7:B5:44:B5";"3C:6A:A7:B5:49:42";"3C:6A:A7:B5:49:A1"
"2020-10-09T12:44:03+02:00";7;5;6;5;7;6;0;6
"2020-10-09T12:44:04+02:00";null;null;null;5;7;null;0;null
"2020-10-09T12:44:05+02:00";7;5;6;5;7;6;6;3
"2020-10-09T12:44:06+02:00";7;6;6;5;7;6;6;3
"2020-10-09T12:44:07+02:00";7;6;6;5;7;6;6;null
"2020-10-09T12:44:08+02:00";7;6;6;5;7;6;6;3
"2020-10-09T12:44:09+02:00";7;null;null;2;7;null;6;3
"2020-10-09T12:44:10+02:00";7;6;6;2;7;6;6;3
"2020-10-09T12:44:11+02:00";7;6;6;2;7;6;6;3
"2020-10-09T12:44:12+02:00";null;6;null;2;7;6;6;3
"2020-10-09T12:44:13+02:00";7;null;6;2;7;null;6;null
"2020-10-09T12:44:14+02:00";7;6;6;2;7;6;6;3
"2020-10-09T12:44:15+02:00";7;null;6;2;7;null;6;3
"2020-10-09T12:44:16+02:00";7;6;6;2;7;6;0;3
"2020-10-09T12:44:17+02:00";7;null;null;2;7;null;6;null
"2020-10-09T12:44:18+02:00";7;5;6;2;7;6;6;3
"2020-10-09T12:44:19+02:00";7;5;6;2;7;6;6;6
"2020-10-09T12:44:20+02:00";7;null;6;2;7;null;6;null
"2020-10-09T12:44:21+02:00";7;5;6;2;7;6;6;6
"2020-10-09T12:44:22+02:00";7;null;6;2;7;null;6;null
"2020-10-09T12:44:23+02:00";7;6;6;2;7;6;6;6
"2020-10-09T12:44:24+02:00";7;null;6;2;7;6;6;6
"2020-10-09T12:44:25+02:00";7;6;6;2;7;null;6;null
"2020-10-09T12:44:26+02:00";7;5;6;2;7;6;6;6
"2020-10-09T12:44:27+02:00";7;6;6;2;7;null;6;6
"2020-10-09T12:44:28+02:00";7;6;6;2;7;6;6;6
"2020-10-09T12:44:29+02:00";7;6;6;2;7;6;6;null
"2020-10-09T12:44:30+02:00";7;null;null;2;7;null;6;6
"2020-10-09T12:44:31+02:00";7;6;6;2;7;6;6;6
"2020-10-09T12:44:32+02:00";7;5;6;2;7;6;6;6
"2020-10-09T12:44:33+02:00";null;6;6;2;7;6;0;6
"2020-10-09T12:44:34+02:00";7;6;6;2;7;6;0;null
"2020-10-09T12:44:35+02:00";7;null;null;2;7;null;0;6
"2020-10-09T12:44:36+02:00";7;6;6;2;7;6;6;6
"2020-10-09T12:44:37+02:00";7;6;6;2;7;6;6;6
"2020-10-09T12:44:38+02:00";7;6;6;2;7;6;6;6
"2020-10-09T12:44:39+02:00";null;6;6;2;7;6;6;6
"2020-10-09T12:44:40+02:00";7;null;null;5;7;null;6;null
"2020-10-09T12:44:41+02:00";7;6;6;5;7;6;6;6
"2020-10-09T12:44:42+02:00";null;6;6;null;7;6;6;6
"2020-10-09T12:44:43+02:00";7;6;null;5;7;6;6;6
"2020-10-09T12:44:44+02:00";7;6;6;5;7;null;6;null
"2020-10-09T12:44:45+02:00";7;null;6;5;7;6;6;6
"2020-10-09T12:44:46+02:00";7;5;6;5;7;6;6;6
"2020-10-09T12:44:47+02:00";7;5;6;5;7;6;6;6
"2020-10-09T12:44:48+02:00";7;5;6;5;7;6;6;6
"2020-10-09T12:44:49+02:00";7;6;6;5;7;6;6;6
"2020-10-09T12:44:50+02:00";7;null;6;5;7;null;6;null
"2020-10-09T12:44:51+02:00";7;6;6;5;7;6;6;6
"2020-10-09T12:44:52+02:00";7;6;6;5;7;6;6;6
"2020-10-09T12:44:53+02:00";7;5;6;5;7;6;6;6
"2020-10-09T12:44:54+02:00";7;6;6;5;7;6;6;null
"2020-10-09T12:44:55+02:00";7;null;null;5;7;null;6;6
"2020-10-09T12:44:56+02:00";7;6;6;5;7;6;6;6
"2020-10-09T12:44:57+02:00";7;6;6;5;7;6;6;6
"2020-10-09T12:44:58+02:00";7;6;6;5;7;6;6;6
"2020-10-09T12:44:59+02:00";7;null;null;5;7;null;6;null
"2020-10-09T12:45:00+02:00";7;6;6;5;7;6;6;6
"2020-10-09T12:45:01+02:00";7;6;6;5;7;7;6;6
"2020-10-09T12:45:02+02:00";null;6;6;5;7;7;6;null
"2020-10-09T12:45:03+02:00";7;6;6;5;7;6;6;6
"2020-10-09T12:45:04+02:00";null;null;null;5;7;null;6;null
"2020-10-09T12:45:05+02:00";7;6;6;5;7;6;6;6
"2020-10-09T12:45:06+02:00";7;6;6;5;7;6;6;6
"2020-10-09T12:45:07+02:00";7;6;6;5;7;6;6;6
"2020-10-09T12:45:08+02:00";null;null;6;5;7;6;6;6
"2020-10-09T12:45:09+02:00";7;6;null;5;7;null;6;null
"2020-10-09T12:45:10+02:00";7;0;6;5;7;6;0;6
"2020-10-09T12:45:11+02:00";7;7;6;5;7;6;0;6
"2020-10-09T12:45:12+02:00";7;7;6;7;7;6;6;6
"2020-10-09T12:45:13+02:00";7;null;6;7;7;null;6;6
"2020-10-09T12:45:14+02:00";7;7;6;7;7;7;6;6
"2020-10-09T12:45:15+02:00";7;null;6;7;7;7;6;6
"2020-10-09T12:45:16+02:00";7;7;6;7;7;6;6;6
"2020-10-09T12:45:17+02:00";7;7;6;7;7;null;6;6
"2020-10-09T12:45:18+02:00";7;7;6;7;7;6;6;6
"2020-10-09T12:45:19+02:00";null;7;6;7;7;6;6;6
"2020-10-09T12:45:20+02:00";7;null;null;7;7;null;6;null
"2020-10-09T12:45:21+02:00";7;7;6;7;7;6;6;6
"2020-10-09T12:45:22+02:00";null;null;6;null;7;6;6;null
"2020-10-09T12:45:23+02:00";7;7;6;7;7;6;6;6
"2020-10-09T12:45:24+02:00";7;7;6;7;7;6;6;null
"2020-10-09T12:45:25+02:00";null;null;null;7;7;6;6;6
"2020-10-09T12:45:26+02:00";7;7;6;7;7;null;6;6
"2020-10-09T12:45:27+02:00";7;7;6;7;7;7;6;6
"2020-10-09T12:45:28+02:00";7;7;6;7;7;6;6;6
"2020-10-09T12:45:29+02:00";7;7;6;7;7;6;0;null
"2020-10-09T12:45:30+02:00";7;null;6;7;7;null;0;6
"2020-10-09T12:45:31+02:00";7;7;6;7;7;6;0;6
"2020-10-09T12:45:32+02:00";7;7;6;7;7;6;0;6
"2020-10-09T12:45:33+02:00";7;7;null;7;null;6;null;6
