sep=;
"Time";"0x00";"0x1A";"0x20";"0x30"
"2020-10-09T12:42:39+02:00";0.002496;0.003032;1.17376;4.30528
"2020-10-09T12:42:40+02:00";null;null;1.17376;4.23808
"2020-10-09T12:42:41+02:00";0.002496;0.003032;1.29024;4.42624
"2020-10-09T12:42:42+02:00";0.01088;0.003032;1.23648;4.52032
"2020-10-09T12:42:43+02:00";0.009536;0;1.11104;4.46208
"2020-10-09T12:42:44+02:00";0.002496;0.0010400000000000001;1.05728;4.27392
"2020-10-09T12:42:45+02:00";0.002496;0.003032;1.29024;4.86976
"2020-10-09T12:42:47+02:00";0.01088;0.003032;1.1692799999999999;4.18432
"2020-10-09T12:42:48+02:00";0.01088;0.001992;1.17376;null
"2020-10-09T12:42:49+02:00";0.00696;0;null;4.11712
"2020-10-09T12:42:50+02:00";0.002496;0;1.29472;4.42176
"2020-10-09T12:42:51+02:00";0.00888;null;null;null
"2020-10-09T12:42:52+02:00";0.012032;0;1.29024;3.7990399999999998
"2020-10-09T12:42:53+02:00";0.017312;null;null;null
"2020-10-09T12:42:54+02:00";0.002496;0.003032;1.17376;4.2694399999999995
"2020-10-09T12:42:55+02:00";0.004992;0.0010400000000000001;1.17376;4.23808
"2020-10-09T12:42:56+02:00";null;0;1.05728;4.09472
"2020-10-09T12:42:57+02:00";0.002496;0.0031680000000000002;1.17376;4.27392
"2020-10-09T12:42:58+02:00";0.01088;0.0009040000000000001;1.29024;4.76672
"2020-10-09T12:42:59+02:00";0.015536;0;1.0528;4.1753599999999995
"2020-10-09T12:43:00+02:00";0.0038399999999999997;0.0020800000000000003;1.17824;4.51584
"2020-10-09T12:43:02+02:00";0.002496;0;1.17376;4.60992
"2020-10-09T12:43:03+02:00";0.004992;0.0010400000000000001;1.29024;4.80704
"2020-10-09T12:43:04+02:00";0.01088;0;1.08416;4.19328
"2020-10-09T12:43:05+02:00";0.01088;0;1.25888;4.4576
"2020-10-09T12:43:06+02:00";0.00312;0.0010400000000000001;1.05728;4.20224
"2020-10-09T12:43:07+02:00";0.004992;0.0010400000000000001;1.17376;4.4352
"2020-10-09T12:43:08+02:00";0.01088;0.0010400000000000001;1.28576;4.5472
"2020-10-09T12:43:09+02:00";0.012032;0;1.05728;4.157439999999999
"2020-10-09T12:43:10+02:00";0.0038399999999999997;0.0010400000000000001;1.29024;null
"2020-10-09T12:43:11+02:00";0.00312;0.0010400000000000001;null;4.77568
"2020-10-09T12:43:12+02:00";0.002496;0.0010400000000000001;1.05728;4.1753599999999995
"2020-10-09T12:43:13+02:00";0.013375999999999999;0.004072;1.29024;4.7264
"2020-10-09T12:43:14+02:00";0.008784;0;0.93632;2.9612800000000004
"2020-10-09T12:43:15+02:00";0.006607999999999999;0;0.7123200000000001;0.9004800000000001
"2020-10-09T12:43:16+02:00";0.004992;0.004208;1.19168;1.10208
"2020-10-09T12:43:17+02:00";null;null;1.73824;2.8448
"2020-10-09T12:43:18+02:00";0.009536;0.0010400000000000001;1.28576;4.35008
"2020-10-09T12:43:19+02:00";0;0;0.9184;3.48992
"2020-10-09T12:43:20+02:00";0.007712;0.0010400000000000001;1.29472;4.58304
"2020-10-09T12:43:21+02:00";0.005216;0.006064;1.17376;4.25152
"2020-10-09T12:43:22+02:00";0.009536;0.0010400000000000001;1.0528;4.23808
"2020-10-09T12:43:23+02:00";0.01088;0.003032;1.17376;4.46208
"2020-10-09T12:43:24+02:00";0.004464;0;1.29024;4.09472
"2020-10-09T12:43:25+02:00";0.002496;0;1.33056;4.9907200000000005
"2020-10-09T12:43:26+02:00";0.002496;0.0051600000000000005;0.9004800000000001;3.68256
"2020-10-09T12:43:27+02:00";0.01088;0.0009040000000000001;1.05728;4.03648
"2020-10-09T12:43:28+02:00";0.0063360000000000005;0;1.29024;4.3859200000000005
"2020-10-09T12:43:29+02:00";0.002496;0;1.05728;null
"2020-10-09T12:43:30+02:00";0.002496;0.002128;1.17376;4.44864
"2020-10-09T12:43:31+02:00";0.01088;0.003936;1.1692799999999999;4.44416
"2020-10-09T12:43:32+02:00";0.009536;0.004072;1.17376;4.22912
"2020-10-09T12:43:33+02:00";0.004464;0.001992;1.29472;null
"2020-10-09T12:43:34+02:00";0.002496;0;1.12448;4.02304
"2020-10-09T12:43:35+02:00";0.002496;0;1.10656;4.61888
"2020-10-09T12:43:36+02:00";0.01088;0.006064;1.28576;4.72192
"2020-10-09T12:43:37+02:00";0.012656;0;1.12896;3.8886399999999997
"2020-10-09T12:43:38+02:00";0.004464;0.003032;1.10208;4.26496
"2020-10-09T12:43:39+02:00";0.002496;0.0010400000000000001;1.1872;4.34112
"2020-10-09T12:43:40+02:00";0.002496;0;1.28128;4.256
"2020-10-09T12:43:41+02:00";0.009536;0.003032;1.08416;4.2828800000000005
"2020-10-09T12:43:42+02:00";0.01088;null;null;null
"2020-10-09T12:43:43+02:00";0.0038399999999999997;0;1.1424;3.9558400000000002
"2020-10-09T12:43:44+02:00";0.002496;0.001944;1.29024;4.8831999999999995
"2020-10-09T12:43:45+02:00";0.002496;0;1.17824;4.206720000000001
"2020-10-09T12:43:46+02:00";0.009536;0.0010400000000000001;1.05728;4.21568
"2020-10-09T12:43:47+02:00";0.01472;0;1.4425599999999998;null
"2020-10-09T12:43:48+02:00";0.002496;0;1.01696;5.1296
"2020-10-09T12:43:49+02:00";0.002496;0.004072;1.17376;4.22912
"2020-10-09T12:43:50+02:00";0.002496;0.0010400000000000001;1.17376;4.31872
"2020-10-09T12:43:51+02:00";0.009536;null;null;null
"2020-10-09T12:43:52+02:00";0.012848;0.0010400000000000001;1.17376;4.00064
"2020-10-09T12:43:53+02:00";0.002496;0;1.29472;4.62336
"2020-10-09T12:43:54+02:00";0.002496;0.0010400000000000001;1.17376;4.54272
"2020-10-09T12:43:55+02:00";0.002496;0.0010400000000000001;1.06624;4.0812800000000005
"2020-10-09T12:43:56+02:00";0.013375999999999999;0.0010400000000000001;1.2768;4.4352
"2020-10-09T12:43:57+02:00";0.01088;0;1.05728;4.15296
"2020-10-09T12:43:58+02:00";0.00312;0;1.29024;5.268479999999999
"2020-10-09T12:43:59+02:00";0.002496;0.004072;1.17824;4.3232
"2020-10-09T12:44:00+02:00";0.002496;0.0010400000000000001;null;null
"2020-10-09T12:44:01+02:00";0.01088;0.0010400000000000001;1.17376;4.46656
"2020-10-09T12:44:02+02:00";0.011504;0;1.13344;3.88416
"2020-10-09T12:44:03+02:00";0.0037440000000000004;0;1.2140799999999998;4.5024
"2020-10-09T12:44:04+02:00";0.004992;0.0010400000000000001;null;null
"2020-10-09T12:44:05+02:00";0.002496;0.003032;1.17824;4.53376
"2020-10-09T12:44:06+02:00";0.009536;0.0031680000000000002;1.0528;4.2828800000000005
"2020-10-09T12:44:07+02:00";0.013375999999999999;0.0009040000000000001;1.22304;4.2828800000000005
"2020-10-09T12:44:08+02:00";0.0038399999999999997;0;1.24544;4.8966400000000005
"2020-10-09T12:44:09+02:00";0.002496;0;1.13792;3.9020799999999998
"2020-10-09T12:44:10+02:00";0.00312;0.003032;null;null
"2020-10-09T12:44:11+02:00";0.01016;0.004072;1.1692799999999999;4.66368
"2020-10-09T12:44:12+02:00";0.012224;0.003032;1.17376;4.40384
"2020-10-09T12:44:13+02:00";0.002496;0;1.17376;null
"2020-10-09T12:44:14+02:00";0.004992;0;1.29472;4.0992
"2020-10-09T12:44:15+02:00";0.002496;0.002128;1.17376;4.52928
"2020-10-09T12:44:16+02:00";0.009536;0.003936;1.0528;3.93792
"2020-10-09T12:44:17+02:00";0.011504;0.003032;1.29024;null
"2020-10-09T12:44:18+02:00";0.0038399999999999997;0;1.17376;4.42176
"2020-10-09T12:44:19+02:00";0.002496;0;1.0752000000000002;4.3232
"2020-10-09T12:44:20+02:00";0.007936;0;1.2768;4.70848
"2020-10-09T12:44:21+02:00";0.01088;0.003032;1.0528;4.28736
"2020-10-09T12:44:22+02:00";0.009536;0.004072;1.29024;null
"2020-10-09T12:44:23+02:00";0.004464;0.001992;1.05728;4.256
"2020-10-09T12:44:24+02:00";0.004992;0;1.29024;5.01312
"2020-10-09T12:44:25+02:00";0.002496;0.0010400000000000001;1.17376;4.45312
"2020-10-09T12:44:26+02:00";0.01088;0;1.0528;4.04096
"2020-10-09T12:44:27+02:00";0.011504;0.003032;1.29472;null
"2020-10-09T12:44:28+02:00";0.002496;0.003032;1.17376;4.35904
"2020-10-09T12:44:29+02:00";0.002496;0;1.17376;4.57408
"2020-10-09T12:44:30+02:00";0.002496;0.0010400000000000001;1.05728;4.260479999999999
"2020-10-09T12:44:31+02:00";0.01088;0;null;null
"2020-10-09T12:44:32+02:00";0.012032;0.002128;1.1692799999999999;4.34112
"2020-10-09T12:44:33+02:00";0.0038399999999999997;0.0009040000000000001;1.23648;4.668159999999999
"2020-10-09T12:44:34+02:00";0.002496;0;1.11104;3.9603200000000003
"2020-10-09T12:44:35+02:00";0.002496;0.0020800000000000003;1.29472;4.93248
"2020-10-09T12:44:37+02:00";0.01016;0;1.1692799999999999;4.12608
"2020-10-09T12:44:38+02:00";0.0038399999999999997;0;1.1692799999999999;4.57408
"2020-10-09T12:44:39+02:00";0.002496;0;1.2499200000000001;4.4352
"2020-10-09T12:44:40+02:00";0.004992;0.0020800000000000003;null;null
"2020-10-09T12:44:41+02:00";0.01088;0;1.01248;3.4361599999999997
"2020-10-09T12:44:42+02:00";0.009536;0;1.05728;3.9020799999999998
