sep=;
"Time";"04:D3:B0:87:2E:5E";"04:D3:B0:87:32:37";"04:D3:B0:87:32:96";"3C:6A:A7:4D:7F:FB";"3C:6A:A7:A0:E1:BE";"3C:6A:A7:B5:44:B5";"3C:6A:A7:B5:49:42";"3C:6A:A7:B5:49:A1"
"2020-10-09T12:36:08+02:00";0.0009111349531303641;0;0;0.000715141346973572;5.284671492502461;0.017652552601052973;1.309996255054805;0
"2020-10-09T12:36:09+02:00";0.0008265008176197689;0;0.013261447678645406;0.0011137464656200927;4.609712663504408;0;0.9432543432276354;0
"2020-10-09T12:36:10+02:00";0.0007357795821340093;0;0;0.0007356859173202636;3.0637433100669615;0;1.0667845413519021;0
"2020-10-09T12:36:11+02:00";0.0007908278909720831;0;0.0023163975901681795;0.0007297470480760759;5.553579440995551;0;1.4569627523564286;0
"2020-10-09T12:36:12+02:00";0.0007712119381226324;0;0;0.0008889574049408354;4.052547196943583;0;0.9992490538326146;0
"2020-10-09T12:36:13+02:00";0.0008911784568732542;0;0;0.0007910763573290416;3.2911071933400406;0;1.3360415124448046;0
"2020-10-09T12:36:14+02:00";0.0029216967818866723;0.0027526037508229786;0;0.002555441157357904;4.201819614297458;0;0.8899533416873393;0.0019500287807904717
"2020-10-09T12:36:15+02:00";0.0016896734952901791;0.0005259677854434464;0.001107364806766972;0.0016711763271740228;4.445894086409529;0.0010714378544583777;1.282390395819734;0.0005772704729506304
"2020-10-09T12:36:16+02:00";0.0007191489221736034;0;0.0006056513916542419;0.0007293948248842969;4.506257911538214;0.000612226320483663;1.1691641149123853;0
"2020-10-09T12:36:17+02:00";0.0015044973139357965;0.0005992915709193658;0;0.001565871229423122;4.624231696214755;0;0.9667492851136488;0.0006467105070199382
"2020-10-09T12:36:18+02:00";0.0009680133749675447;0;0.00045997592491049254;0.0007226838417026177;3.502456620381527;0.00043524134181751733;1.0959432730307972;0
"2020-10-09T12:36:19+02:00";0.0007356674834698586;0;0;0.0008728797287127793;4.259058236262082;0;1.3009751113476367;0
"2020-10-09T12:36:20+02:00";0.0009147622655534111;0.0006601707745638383;0;0.0009059231476196038;5.687319426705418;0.005043083570669876;1.4058196182029719;0
"2020-10-09T12:36:21+02:00";0.0010361368956867962;0;0;0.0012019805819879293;3.704079394813816;0;0.9776396208366978;0.0004948986183971082
"2020-10-09T12:36:22+02:00";0;0;0.0005066405636392301;0.0008314240091750751;3.995415809979173;0.0004916046498700589;1.0779548603926357;0
"2020-10-09T12:36:23+02:00";0.002032394929959075;0;0;0.0008237271026201945;4.665666274998203;0.0032119543143233754;1.1958040919214896;0
"2020-10-09T12:36:24+02:00";0;0;0;0.0012387418314638572;4.178443934087882;0;1.0856488334372656;0
"2020-10-09T12:36:25+02:00";0.0008112175280165997;0;0;0.0007584430102328654;5.837416467200442;0.004026979883812283;1.3783551721555605;0
"2020-10-09T12:36:26+02:00";0.0007003341659959718;0;0;0.0006978356848938604;3.9454726146939954;0;1.0495953075750348;0
"2020-10-09T12:36:27+02:00";0.0015412111440195856;0.0006287254865544806;0;0.000880517357388364;4.433218271102362;0;1.2514911456049864;0.0005942928893004164
"2020-10-09T12:36:28+02:00";0.0007650872608705566;0;0;0.001411658836887947;4.326781945655236;0;1.0704018261905521;0
"2020-10-09T12:36:29+02:00";0.0010180472083430655;0;0;0.0007415198610377922;4.821053340497968;0;1.2574974020460845;0
"2020-10-09T12:36:30+02:00";0.000784600286082754;0;0.00047488026560145257;0.00095148094931246;3.8431273878909225;0;1.135777175632958;0
"2020-10-09T12:36:31+02:00";0.0006949434974125074;0;0;0.0007189137146395128;4.456908733195176;0.0005631862882474395;1.0130180088960836;0
"2020-10-09T12:36:32+02:00";0.0009870105852725858;0;0;0.0008968472359158435;4.163036966620307;0;1.1158087777793695;0
"2020-10-09T12:36:33+02:00";0.0006583429854460531;0;0;0.0008777233965960298;4.942820901159835;0.002291341595650424;1.3130690877399842;0.0005724285372221325
"2020-10-09T12:36:34+02:00";0.001142462811833479;0;0;0.0008633771881550812;4.499413373230155;0;1.1567669334580237;0
"2020-10-09T12:36:35+02:00";0.0007137576552927086;0;0;0.000719019664762741;4.037652160751169;0;1.0458471191856138;0.0003150235368015397
"2020-10-09T12:36:36+02:00";0.0008114613520365042;0;0;0.0008262233762265833;4.017042636986201;0;1.1186932447606563;0
"2020-10-09T12:36:37+02:00";0.00078459055146479;0;0;0.0007047180741378904;3.895108450519941;0;0.9827465083138387;0
"2020-10-09T12:36:38+02:00";0.0007913217425789845;0;0;0.0010872281470882756;4.232665849053222;0;1.1561877525952557;0
"2020-10-09T12:36:39+02:00";0.001143414459160103;0;0;0.0009815653826820278;5.329914314517038;0;1.406035224692633;0
"2020-10-09T12:36:40+02:00";0.0006675773195394916;0;0;0.0006970308478980233;4.706446692284563;0;1.1720407781928888;0
"2020-10-09T12:36:41+02:00";0.0013187867694098362;0.0005264643834380592;0;0.0011909654224543224;3.868616272681766;0;0.9814900656449743;0.0003059378410166971
"2020-10-09T12:36:42+02:00";0.0006725794329021941;0;0;0.0006773522126752095;4.035820780419109;0;1.0457183961807957;0.00029874302081703724
"2020-10-09T12:36:43+02:00";0.0011341837246007305;0;0;0.0014969585132452337;4.388721688690113;0;1.2893247279906515;0.0004537999377238552
"2020-10-09T12:36:44+02:00";0.0009249461229283182;0;0;0.0007411889273846197;5.575249395472008;0;1.5292980047878588;0
"2020-10-09T12:36:45+02:00";0.0007848424188064257;0;0;0.002678761725714626;3.884109270532632;0;0.8724159958891702;0
"2020-10-09T12:36:46+02:00";0.0010164196289992212;0;0.0005581535020276686;0.0007918164020323148;4.507325055157194;0.002894533006900138;1.2073157477572802;0
"2020-10-09T12:36:47+02:00";0.0006438755676415716;0;0;0.0006157508589768677;3.604545661965282;0.00046063598211480987;0.9162272926133611;0
"2020-10-09T12:36:48+02:00";0.0009743195526170916;0;0;0.001045415418500382;4.5931659153899576;0;1.2416688171326682;0
"2020-10-09T12:36:49+02:00";0.0008047628738567007;0;0;0.00433788879262097;5.314930295096397;0;1.3440649640163602;0
"2020-10-09T12:36:50+02:00";0.0008264077626178981;0;0;0.0007250693102840007;3.8989983995624358;0;1.1264982824790102;0
"2020-10-09T12:36:51+02:00";0.0008930822322226747;0;0;0.0007353884551725896;4.490215864104939;0;1.157443427386017;0
"2020-10-09T12:36:52+02:00";0.0006956231256787877;0;0;0.0006922345695593432;3.8001813763762957;0;0.9543903637919766;0
"2020-10-09T12:36:53+02:00";0.0010695742388921795;0;0;0.004754626254346731;3.2774560722901858;0;null;0
"2020-10-09T12:36:54+02:00";0.0007533398188502747;0;0;0.001312591773937304;5.970177629757529;0;0.8593370343868306;0
"2020-10-09T12:36:55+02:00";0.0008725029096393279;0;0;0.0008117610278298586;6.306615775540359;0;1.6080057564974237;0.0003605014951762978
"2020-10-09T12:36:56+02:00";0.0030516648152831127;0;0;0.0006587703074650038;3.3501180496518175;0;null;0.0002770034088677735
"2020-10-09T12:36:57+02:00";0.0008914504889046438;0.001818925078664798;0;0.0007849819985739034;4.793347319012976;0;1.5204816508819743;0.0003193114387712654
"2020-10-09T12:36:58+02:00";0.005513243513243941;0.0022141570686409805;0;0.000905132674885067;3.2295154827260704;0;1.1071221532638589;0
"2020-10-09T12:36:59+02:00";0.0010412543483306633;0.0019561798027124366;0;0.0018290516741704423;5.566948929144998;0;1.3075416155956407;0.01472159324025296
"2020-10-09T12:37:00+02:00";0.0007085137840183471;0.0021468069510824127;0;0.0007681504001427756;6.229567413545133;0;1.4523880221850411;0.0014830795197980908
"2020-10-09T12:37:01+02:00";0.0007532876247518505;0.012517563738452066;0;0.0005741491759579572;3.2287238611713196;0;0.7977994871941858;0.0012806982741346477
"2020-10-09T12:37:02+02:00";0.0007335457163545771;0.0012480060541874827;0;0.0011750362823459458;4.398193754530079;0.0029309956251357973;1.31203109393959;0.001882126275085311
"2020-10-09T12:37:03+02:00";0.0014513245900800045;0.004090726186818204;0;0.004267839431574158;4.047444375975921;0;1.1197133591708028;0.0017607490004428199
"2020-10-09T12:37:04+02:00";0.0019367389565692504;0.0017420994961277005;0;0.002279514623665306;6.364359829000179;0.0010496975518485524;1.4879177832869424;0.013348822937120867
"2020-10-09T12:37:05+02:00";0.0008263361162381908;0.0016572407257754611;0;0.0007245564715395921;3.755531385039939;0;1.0386486594847713;0.0013845991369872705
"2020-10-09T12:37:06+02:00";0.0032457093291266273;0.011467472516883468;0.01112361723946852;0.0005960612002705204;4.206050172002546;0.011460428578292598;1.0339004143076929;0.0011853358212761647
"2020-10-09T12:37:07+02:00";0.0008873944871635031;0.003110276564583899;0;0.002807449867686178;3.615122555701411;0;0.9782788597025996;0.004128700168643829
"2020-10-09T12:37:08+02:00";0.0008255672714938863;0.001650290985273604;0;0.0008154035939078087;4.205665458154661;0.011973122363329905;1.0886377240963263;0.0016072121375189916
"2020-10-09T12:37:09+02:00";0.0011448973898973422;0.0013517315392099997;null;0.0008893400219776151;null;null;null;0.011595139787083441
"2020-10-09T12:37:10+02:00";0.0007651324782466659;0.0015272858880917021;0.008714197671235458;0.0006968658500093669;3.6397942133636647;0.00245166458226168;0.996117817758112;0.0013807955966840758
"2020-10-09T12:37:11+02:00";0.0008214654540643014;0.02341166989606791;0;0.0007216824059955001;3.4413676140413747;null;0.9199475164524726;0.0017580327517926716
"2020-10-09T12:37:12+02:00";0.0009224430856062455;0.0017330628961975576;0;0.000913748808537681;3.5011790726244487;0;0.8919884749501487;0.0016054074154177162
"2020-10-09T12:37:13+02:00";0.00095938193143509;0.0020241963738682383;0;0.0011465552919583321;3.720055088317086;0;1.076388869490548;0.00210989005754448
"2020-10-09T12:37:14+02:00";0.0076058081758611324;0.002733899793013584;0.030058530490721554;0.0019419390724086185;0.7225468452618096;0.011621644466478565;null;0.01113825049732649
"2020-10-09T12:37:15+02:00";0.0008568683696844319;0.0016361463694603133;null;0.0008395800116528393;null;null;0.7495305179131506;0.0015032973110491862
"2020-10-09T12:37:16+02:00";0.0008105159010600707;0.01245718613269591;0;0.0008457469493321001;0.0007166959447950024;0.002036325333767497;0.003369374065707579;0.0018241744194980424
"2020-10-09T12:37:17+02:00";0.0009695488064233743;0.0016227545164665942;0.00039778523296811187;0.0008111378865740975;0.0025338357590949817;0.0004185149777503714;0.0003875336637979232;0.00165080754133502
"2020-10-09T12:37:18+02:00";0.000979854632724473;0.0020685348493497953;0.022060714149461296;0.0009405861521352109;0.02661703999859491;0.0032368263124055263;0.003699234576358792;0.0018819636225032037
"2020-10-09T12:37:19+02:00";0.0007774430012301171;0.0015639498350362387;0.019227904844112055;0.0009308020669429371;5.510409463266038;0;0;0.012089841588611254
"2020-10-09T12:37:20+02:00";0.0014308269129841504;0.0015690249921031863;0;0.0007415270512593854;4.82651913923957;null;0;0.002183935655629958
"2020-10-09T12:37:21+02:00";0.0006714528232217379;0.009197476030609313;0;0.0005275645865600863;3.078447139125685;0.014861832649509936;0.08874757816227341;0.0010523306324766522
"2020-10-09T12:37:22+02:00";0.0011343053986136527;0.0019208082088678228;0;0.001288759513237052;4.279492736464843;0.012368928942532846;1.1601948523903405;0.0025350181904524025
"2020-10-09T12:37:23+02:00";0.001023005431208324;0.002090575619742106;0;0.0010229767887518836;5.41513951190652;0;1.4296229520646337;0.0020236650805568208
"2020-10-09T12:37:24+02:00";0.000811065262410158;0.001530606141258535;0.01809577537446288;0.0009519999495612277;4.702989818915061;0;2.3447777155793608;0.01247263227474855
"2020-10-09T12:37:25+02:00";0.0012432435133332628;0.0016219857025251178;0;0.0006357728835633071;null;0.0006564091435204054;null;0.002049223498352484
"2020-10-09T12:37:26+02:00";0.0010276631067529303;0.011168637313689105;0;0.0009674559308021595;5.642954195159654;0.002544470533387886;1.4718595736975908;0.0017106298415773442
"2020-10-09T12:37:27+02:00";0.0010109009217999462;0.0019811033141548936;0.007879208315149355;0.0009222834560909535;11.612432626070106;0.0016053471971932062;1.60706182565451;0.0017740966870710203
"2020-10-09T12:37:28+02:00";0.0006973733532910005;0.0014599684265089634;0.012225678538139976;0.0006973937634565496;5.162252327778208;0;1.4408643745616805;0.001414955364805574
"2020-10-09T12:37:29+02:00";0.0008973180983047379;0.0017432518604988969;0;0.0010430894323706062;6.585997256100146;0.00241128152069812;1.6222159599735264;0.013216081322150363
"2020-10-09T12:37:30+02:00";0.0008877202907150335;0.0009318872797425101;null;0.0018609196850192151;null;null;null;0.0026066126888014546
"2020-10-09T12:37:31+02:00";0.0010072070680287764;0.013395222127025075;0;0;3.2687697419987787;0.0006149069785031883;0.8891215465052725;0
"2020-10-09T12:37:32+02:00";0.0008798456723512797;0.001829180040490413;0;0.0009494027674240137;2.636626239962209;0.01152706902109783;0.6623228588738886;0.0019642811575416724
"2020-10-09T12:37:33+02:00";0.001081660461566801;0.0022435661542513233;0.00926640672033575;0.0011215252065129159;3.3819868475559662;0.0008627903222695989;0.8250448527205724;0.0021886830605966617
"2020-10-09T12:37:34+02:00";0.0009611822789805137;0.0018634970429626137;0.00046992220603185575;0.0012736185932851422;3.4511569888469236;0;0.9321094471240468;0.015613812411016883
"2020-10-09T12:37:35+02:00";0.001280268288965604;0.0013837732206088025;null;0.000631839419965825;null;null;null;0.0018822193551695898
"2020-10-09T12:37:36+02:00";0.0008035532444073444;0.010650611979311539;0;0.0005565814371204782;3.083527179114299;0;0.7754038950296008;0.0011202826640938218
"2020-10-09T12:37:37+02:00";0.0008886073997688991;0.001624154739340531;0;0.0009916437586473521;4.299897345990213;0.0018528845397013064;1.1350818520559154;0.0019213660037517752
"2020-10-09T12:37:38+02:00";0.0009504186087378753;0.002068168621625259;0;0.0009318710385338239;3.415219734942871;0.00893753495061706;0.935750861978783;0.0018826397307091273
"2020-10-09T12:37:39+02:00";0.000804391003869882;0.0016517976472313852;0.0022109305001815705;0.0010810526225353324;3.524033613175148;0.0009331996885952761;0.9066189148076423;0.014713845870587116
"2020-10-09T12:37:40+02:00";0.0035990431143998495;0.0015960312640830707;0.012467673962098455;0.0008793649790530245;4.968879689821072;0;1.2207204507639822;0.004393053850901335
"2020-10-09T12:37:41+02:00";0.0008690944222127251;0.011734598057060418;0;0.0006571762194345701;5.290765023033364;0;1.3618697454268163;0.0013243227072074412
"2020-10-09T12:37:42+02:00";0.0008263543900765129;0.0015950867475495862;0;0.0008969602565351012;4.424020445386774;0.0014275636350299466;1.2091074496069114;0.0018103390990735068
"2020-10-09T12:37:43+02:00";0.0007841263784007546;0.0015959022948954763;0.004404777289081666;0.0007978491165471592;7.551720163287903;0.0017382659290562815;2.201331403472951;0.0015823765504859371
"2020-10-09T12:37:44+02:00";0.0006720345629348085;0.001272502077957207;0.009464374529973405;0.0007247151450138769;3.9974604719904514;0;null;0.011021942351080307
"2020-10-09T12:37:45+02:00";0.003536914507167762;0.0017608253704425607;0;0.0008720988914755697;5.618012819222407;0;1.0517296696552314;0.001666158797974465
"2020-10-09T12:37:46+02:00";0.0009594238253699397;0.012358018732638535;null;0.000776729017398331;null;null;1.1443962720406846;0.0015281933395576404
"2020-10-09T12:37:47+02:00";0.0010235034296951404;0.00206860967203163;0;0.0010810196897841533;2.4096288612197894;0.015564691984831463;0.6923525438852285;0.002385414424341521
"2020-10-09T12:37:48+02:00";0.000803995887519502;0.0016659152754420774;0;0.0008262279433639134;6.663678240175268;null;1.9230043749268688;0.0016229775728094004
"2020-10-09T12:37:49+02:00";0.0007661355759004031;0.0015067148460929057;0.0007742382967119408;0.000976051184840688;6.770789266346536;0.0009172152802161558;2.061874574638869;0.01267916438009257
"2020-10-09T12:37:50+02:00";0.0029596660098565744;0.001638469390693862;0;0.0008261050634488691;4.661653470226244;0;1.027686387661601;0.0034695066038351935
"2020-10-09T12:37:51+02:00";0.0008768828946732558;0.012172491676886665;0.0006375916975180595;0.0006740786603433803;4.079371671019941;0;1.2156449518314447;0.0014584477076801552
"2020-10-09T12:37:52+02:00";0.0008031562041050103;0.001580816728032463;0;0.0008386128529855586;null;0.013198874083648829;null;0.0015933616371773716
"2020-10-09T12:37:53+02:00";0.0007317701576283622;0.0014945989177985997;null;0.0006610626136337136;3.9192022091964076;0.001068327823478033;1.0086993971812948;0.0012982082899226563
"2020-10-09T12:37:54+02:00";0.0008847487926747665;0.0017443074209604864;0.015133710827302894;0.0015682223419076571;4.195155331177829;0;1.6919797803243277;0.01612258666617531
"2020-10-09T12:37:55+02:00";0.0027262340180303686;0.0017427072419665681;null;0.0011068709690666406;null;null;null;0.008660869073130135
"2020-10-09T12:37:56+02:00";0.0007530828682516849;0.010183488938943679;0;0.0005139763494883893;2.9553020037140487;0;0.6886501056221654;0.0010987783635513998
"2020-10-09T12:37:57+02:00";0.0012454687654519668;0.0022607255888804512;0;0.0009807521126676548;3.1682083090149074;0;0.8944934859604581;0.0018526406521443346
"2020-10-09T12:37:58+02:00";0.00110930477681222;0.0021395820405295056;0;0.0026648049100239956;4.520629865033147;0.001109660387455474;1.2406867683569023;0.0022396830031329376
"2020-10-09T12:37:59+02:00";0.0008405115904936761;0.0022990299199018454;0.023652258863655365;0.0009609891773720839;7.640372653009785;null;1.8843598317010959;0.012584451836653306
"2020-10-09T12:38:00+02:00";0.0027956223854672334;0.0014376256476417773;0.00040921158080450094;0.0007626182363648888;3.179634904540156;0.0005179634694889026;0.7662304822182916;0.003414303606521954
"2020-10-09T12:38:01+02:00";0.0013992073734475823;0.011652133525445545;0;0.0007930087125626046;3.998654870821245;0;1.068053967952464;0.0015291022255289467
"2020-10-09T12:38:02+02:00";0.0009802299657550582;0.001961743528709208;0;0.0008635851095036965;7.137741796395905;0.015531966540581874;1.8200513760891497;0.0018460933164799007
"2020-10-09T12:38:03+02:00";0;0;null;0.0006777072116131708;null;0.00044355642525079574;null;0.0013452147199308807
"2020-10-09T12:38:04+02:00";0.0008347439366004346;0.002424525754796541;0.01593937664943202;0.0011645141893423551;2.974880202907015;0.0009494736301705573;2.0129577037619044;0.014458379327399674
"2020-10-09T12:38:05+02:00";0.001483631891864699;0.002965014346577461;0;0.0007718638089953365;4.965466227959098;0;1.1658350778692477;0.0015070670205408665
"2020-10-09T12:38:06+02:00";0.001537340119091851;0.012461171153448584;0;0.0005632938541261789;4.321480422993731;0;1.135936939206681;0.0011611872836789086
"2020-10-09T12:38:07+02:00";0.0010236828151154685;0.0019224516577121176;0;0.0009141786242398953;5.625367372834826;0.013690533218900559;1.5769358767115709;0.0025866800434562113
"2020-10-09T12:38:08+02:00";0.0006116895864483608;0.001317425542676662;0.002166128118676115;0.001495670186333426;3.29134515495182;0;0.8262227363786377;0.0015832008729829543
"2020-10-09T12:38:09+02:00";0;0.0006898754261587884;0;0.0012610990219593088;6.898851370955672;0;1.6269128794694403;0.017706211027886137
"2020-10-09T12:38:10+02:00";0.001568584904382337;0.003139096208814589;0;0.0007912714728473252;5.892673596337392;0;1.5743882668660107;0.00155540598141318
"2020-10-09T12:38:11+02:00";0.001228063513110075;0.009943552414243146;null;0.0006432723615652543;4.051513226822481;null;1.2580811450348346;0.001264310462777859
"2020-10-09T12:38:12+02:00";0;0;0.0032059530128269722;0.0011763675531574278;5.249876639759655;0.0007208077761315673;1.0822343117332138;0.0031900927191354134
"2020-10-09T12:38:13+02:00";0.0025483308975017193;0.004649429146892459;0.01173047521417783;0.001982912303549478;4.219152087356764;0.003033084210353581;1.2402896369468337;0.0014835254671919534
"2020-10-09T12:38:14+02:00";0.000667522570951064;0.0035296402737971665;0;0.0022711221396700112;6.3086868864843995;0;1.12116508342336;0.013232680044984301
"2020-10-09T12:38:15+02:00";0.0031008771874387014;0.0018830963110412213;0;0.0009410644841227256;4.618694311887972;0;1.1533220135566407;0.0019039959793175727
"2020-10-09T12:38:16+02:00";0.0014719106429805057;0.011917057941921824;0.0017383290150875905;0.0007159050250856964;4.418700410711355;0.013886254666423932;1.2183087204115284;0.001382917464034344
"2020-10-09T12:38:17+02:00";0.0008558692360608095;0.0017273779886234726;0.014494346439653569;0.0007442457155337576;5.74453445434923;0.0006338989416376494;1.4531563834279424;0.002188239929288706
"2020-10-09T12:38:18+02:00";0.0006483110898621987;0.001531651297835365;0.000384837716656582;0.0012676018926102474;3.0960079967123386;0.0010017044016362938;0.8044321860494937;0.0013168984731658157
"2020-10-09T12:38:19+02:00";0.001005619746797971;0.004038852744025421;0;0.0015114101099133663;3.9292431984444205;0.00048019218051311845;1.10513313518064;0.018656383082987848
"2020-10-09T12:38:20+02:00";0.0007155404982379866;0;0;0.0008323666414889546;5.980330940930513;0;1.4429341226968393;0.0016817191149778989
"2020-10-09T12:38:21+02:00";0.003343778528693584;0.014597376238265713;0;0.0006111734370289583;4.107453019626229;0.010996793729583088;1.1116078254014208;0.0012648738682010806
"2020-10-09T12:38:22+02:00";0.0009710886385617065;0.001865757600997693;0.009350136827867731;0.000991682336851216;3.3993987240462324;0.00047668300860189084;0.9194576761600868;0.00270779712015365
"2020-10-09T12:38:23+02:00";0.0007528658505649126;0.001448851483809255;0.0012318189899673106;0.0014452858805929952;5.103795120035699;0;1.3227583562774763;0.001596680686862203
"2020-10-09T12:38:24+02:00";0;0.002226967576773011;0;0.0011432209115842605;5.73674402257683;0.0032225857508517124;1.3558890154687824;0.014207705709717524
"2020-10-09T12:38:25+02:00";0.0006827043671612725;0.0014499685325323453;0;0.0006538464424368415;3.888682771062208;0;1.057410621661627;0.0013464876893664083
"2020-10-09T12:38:26+02:00";0.0033932365579728975;0.004399156541417612;0;0.0008411241104891427;5.094023764401328;0.013234566167556265;1.3838282727636824;0.0016502793902917934
"2020-10-09T12:38:27+02:00";0.0008694517500696707;0.012113982670315247;0.001798893876857969;0.0016926147003995685;3.387689873921159;0.00037760164886269836;0.8649551504578293;0.0036803745096621997
"2020-10-09T12:38:28+02:00";0.0007778869637933746;0.001625280594847574;0.010087075854518696;0.004191147016033136;4.637877046136689;0;1.2936039257792125;0.0018825163249323324
"2020-10-09T12:38:29+02:00";0;0.002204194330425615;0;0.000992637713607387;5.607645269564522;0.0030420318708044066;1.3370074454067002;0.013547208962026437
"2020-10-09T12:38:30+02:00";0.0013549522677176093;0.0027951313185018583;0;0.0007981324279690761;3.8820546229334107;0;1.048544722540204;0.0015561715050334995
"2020-10-09T12:38:31+02:00";0.003068063463653301;0.01386651051246235;0;0.0006790113163241223;3.63947246596769;0.009162643100067026;0.9247959379869182;0.0015822082870319025
"2020-10-09T12:38:32+02:00";0;0;0.01161177341441246;0.0009564355155181009;4.438871760565574;0.0005281775575533271;1.2831321029316833;0.0035006555176920143
"2020-10-09T12:38:33+02:00";0.0015562072233233192;0.003068362650495327;0.0014600261679556597;0.0027617983177118085;5.528797427660094;0;1.45791007020008;0.0015829223204976263
"2020-10-09T12:38:34+02:00";0.0007917386179883602;0.0036465007119775867;0;0.0010181746974633886;4.9980894130421065;0;1.2291329749442887;0.013335389295626122
"2020-10-09T12:38:35+02:00";0;0;0;0.0007533677788403074;3.7931420744547246;0.0017609092164552946;0.9815873023012213;0.0015307757217958345
"2020-10-09T12:38:36+02:00";0.002074951851430273;0.0011837870551934995;0;0.0005886697141429093;3.310800135588106;0.008962008094075623;0.8277603907570162;0.001170355272772182
"2020-10-09T12:38:37+02:00";0.001993091386305883;0.015648060287555776;0.010995357824265327;0.0007083526134433725;4.760075405270562;0.0011821103913566206;1.3792073634280675;0.0031110228757441918
"2020-10-09T12:38:38+02:00";0;0;0.001055983383440183;0.0047161576227315195;4.071776662702559;0;1.072018441548217;0.0029420268808425794
"2020-10-09T12:38:39+02:00";0.0016386200295449827;0.00543237344730088;0;0.0010909495971118284;4.9763153866544645;0;1.3861772755727289;0.013694096494816928
"2020-10-09T12:38:40+02:00";0.0007594919533911517;0.002223884632700373;0;0.000759517389632302;4.5661405543890226;0;1.1273308173757708;0.0015189625062735133
"2020-10-09T12:38:41+02:00";0.002822730177242441;0.012474669109943924;0.0006714771374866888;0.0007595635300590727;4.148071908334967;0.009420106402793315;1.1276897815925313;0.0014823715063790042
"2020-10-09T12:38:42+02:00";0;0;0.0030465255129834756;0.0008561609293921302;4.989415045811655;0.002139115428443927;1.206415233659714;0.0037535073819497276
"2020-10-09T12:38:43+02:00";0.001991807185289286;0.00287657807392089;0.010505537704683744;0.0032521262996396054;4.944656564695962;0;1.2860931304091978;0.0015436453675748668
"2020-10-09T12:38:44+02:00";0.0009058300644952645;0.0018109866566213388;0;0.0010526718123492398;3.6256244692840913;0;0.920034569248572;0.013695196982437692
"2020-10-09T12:38:45+02:00";0;0.0006355484670788249;0;0.0006978424971732612;4.423664431547704;0;1.2326102029547075;0.001394603558506959
"2020-10-09T12:38:46+02:00";0.0017484556056966182;0.0015308918847701987;0;0.0008716441826714716;3.7679165467893982;0.00206765713687903;1.017164470898738;0.0016388393014310477
"2020-10-09T12:38:47+02:00";0.0009694819500172669;0.013110393622670118;0.01444375048058385;0.000784738843367686;5.015927373302025;0.012534446605852236;1.2500725659549188;0.0037304982772573803
"2020-10-09T12:38:48+02:00";0.0022420505203714714;0.0015959421840393373;0.001714384757050592;0.002607118632071796;4.653814935947368;0;1.3022169975225193;0.0021267085010473682
"2020-10-09T12:38:49+02:00";0;0.0015314344495802722;0;0.0016149726083376172;3.5434308622922748;0;0.8843624588570139;0.012479287407853668
"2020-10-09T12:38:50+02:00";0.0008643814415564855;0.002383130295163219;0;0.0008398742196579035;5.852910232751834;0;1.5196936165029695;0.0016810429463314635
"2020-10-09T12:38:51+02:00";0.0014844281766313626;0.001949852729931347;0;0.0006634830926871137;3.7389612266521612;0.009681658171064204;1.0004411746917983;0.0013179918603840224
"2020-10-09T12:38:52+02:00";0;0.018141715758181035;0.0039969979580627354;0.0011477654831364042;5.23296354451479;0.0013542098862425606;1.3502939068929565;0.002268864372894933
"2020-10-09T12:38:53+02:00";0.0012315882354602;0.00202885456191871;0.008601231525219336;0.0006636081509756854;2.9591477941729214;0;0.7544449100471664;0.0019081776690242566
"2020-10-09T12:38:54+02:00";0.0006727124855672018;0.0013160912765387757;0;0.0017678784923355218;4.789520058886347;0;1.362852513892198;0.011426770486350494
"2020-10-09T12:38:55+02:00";0.0008111244811353799;0.0023558831903081026;0;0.0009117885309330519;4.182182445843418;0;null;0.0019798538657563158
"2020-10-09T12:38:56+02:00";0.001750101582455472;0.029175127499352818;0;0.0007488835836721718;4.950983189340754;0.011068557777120968;1.6873839888112416;0.0014838551655517074
"2020-10-09T12:38:57+02:00";0;0;0.0035125083453208432;0.0008482337833055261;3.795740777660703;0.0005876899196746757;null;0.0015838555331530646
"2020-10-09T12:38:58+02:00";0.00140997735828495;0.0015709600375119345;0.008340955278714476;0.0007595710744643523;4.1920167080107715;0.002236056702373234;1.351716833523631;0.0022425342971249514
"2020-10-09T12:38:59+02:00";0.0008725753762930409;0.0017438999332315454;0;0.0018346692550776432;5.409465854771673;0;1.5018959292748206;0.014766537792236157
"2020-10-09T12:39:00+02:00";0.0008563522312374282;0.004353189136910172;0;0.0007534347531812656;6.16461096289372;0;1.364929664694649;0.0014716161298327526
"2020-10-09T12:39:01+02:00";0.0006559638538426538;0.0013545863971830103;0;0.000692883064692853;3.764412200149836;0.009488664045913874;0.9885916172589708;0.0014164348908943436
"2020-10-09T12:39:02+02:00";0.0009843867568073508;0.025977256784721812;0.013127205984803611;0.0009838640044047308;3.7647699133888626;0.00047687700963124275;0.9566137116807518;0.012989183392334942
"2020-10-09T12:39:03+02:00";0.004126634030839438;0.002005203569362897;0.0006216731592702488;0.000980831097058999;5.350616752134426;0.0022128255019728104;1.450389641433933;0.002743456450388367
"2020-10-09T12:39:04+02:00";0.0007905442290729623;0.0022072745410145716;0;0.0012069278806579686;5.204034980265953;0;1.3833358533231344;0.0012899371929576118
