sep=;
"Time";"0x00";"0x1A";"0x20";"0x30"
"2020-10-09T12:44:03+02:00";0.001248;0.0038239999999999997;0;0
"2020-10-09T12:44:04+02:00";0.001248;0.003712;0;0
"2020-10-09T12:44:05+02:00";0.002496;0.002784;0;0
"2020-10-09T12:44:06+02:00";0.001248;0.002784;0;0
"2020-10-09T12:44:07+02:00";0.008288;0.001968;0;0
"2020-10-09T12:44:08+02:00";0.0018720000000000002;0.006856;0;0
"2020-10-09T12:44:09+02:00";0.001248;0.002784;0;0
"2020-10-09T12:44:10+02:00";0.001248;0.002784;0;0
"2020-10-09T12:44:11+02:00";0.001248;0.002784;0;0
"2020-10-09T12:44:12+02:00";0.006704;0.001968;0;0
"2020-10-09T12:44:13+02:00";0.001248;0.005816;0;0
"2020-10-09T12:44:14+02:00";0.001248;0.002784;0;0
"2020-10-09T12:44:15+02:00";0.002496;0.002784;0;0
"2020-10-09T12:44:16+02:00";0.003968;0.002784;0;0
"2020-10-09T12:44:17+02:00";0.006704;0.001968;0;0
"2020-10-09T12:44:18+02:00";0.001248;0.005816;0;0
"2020-10-09T12:44:19+02:00";0.001248;0.002784;0;0
"2020-10-09T12:44:20+02:00";0.001248;0.002784;0;0
"2020-10-09T12:44:21+02:00";0.001248;0.002784;0;0
"2020-10-09T12:44:22+02:00";0.007472;0.005;0;0
"2020-10-09T12:44:23+02:00";0.001248;0.005816;0;0
"2020-10-09T12:44:24+02:00";0.002496;0.002784;0;0
"2020-10-09T12:44:25+02:00";0.001248;0.002784;0;0
"2020-10-09T12:44:26+02:00";0.001248;0.002784;0;0
"2020-10-09T12:44:27+02:00";0.007952;0.00396;0;0
"2020-10-09T12:44:28+02:00";0.001248;0.005816;0;0
"2020-10-09T12:44:29+02:00";0.001248;0.002784;0;0
"2020-10-09T12:44:30+02:00";0.001248;0.0038239999999999997;0;0
"2020-10-09T12:44:31+02:00";0.001248;0.002784;0;0
"2020-10-09T12:44:32+02:00";0.007472;0.00396;0;0
"2020-10-09T12:44:33+02:00";0.002496;0.002784;0;0
"2020-10-09T12:44:34+02:00";0.001248;0.002784;0;0
"2020-10-09T12:44:35+02:00";0.001248;0.0038239999999999997;0;0
"2020-10-09T12:44:36+02:00";0.001248;0.002784;0;0
"2020-10-09T12:44:37+02:00";0.006704;0.00396;0;0
"2020-10-09T12:44:38+02:00";0.001248;0.002784;0;0
"2020-10-09T12:44:39+02:00";0.001248;0.002784;0;0
"2020-10-09T12:44:40+02:00";0.002496;0.0038239999999999997;0;0
"2020-10-09T12:44:41+02:00";0.001248;0.002784;0;0
"2020-10-09T12:44:42+02:00";0.007328;0.00396;0;0
