#;approach;queueing delay;slice
5026;Gómez et al.;null;BE 4
5027;Gómez et al.;null;BE 4
5028;Gómez et al.;null;BE 4
5029;Gómez et al.;null;BE 4
5030;Gómez et al.;null;BE 4
5031;Gómez et al.;null;BE 4
5032;Gómez et al.;null;BE 4
5033;Gómez et al.;null;BE 4
5034;Gómez et al.;null;BE 4
5035;Gómez et al.;null;BE 4
5036;Gómez et al.;null;BE 4
5037;Gómez et al.;null;BE 4
5038;Gómez et al.;null;BE 4
5039;Gómez et al.;null;BE 4
5040;Gómez et al.;null;BE 4
5041;Gómez et al.;null;BE 4
5042;Gómez et al.;null;BE 4
5043;Gómez et al.;null;BE 4
5044;Gómez et al.;null;BE 4
5045;Gómez et al.;null;BE 4
5046;Gómez et al.;null;BE 4
5047;Gómez et al.;null;BE 4
5048;Gómez et al.;null;BE 4
5049;Gómez et al.;null;BE 4
5050;Gómez et al.;null;BE 4
5051;Gómez et al.;null;BE 4
5052;Gómez et al.;null;BE 4
5053;Gómez et al.;null;BE 4
5054;Gómez et al.;null;BE 4
5055;Gómez et al.;null;BE 4
5056;Gómez et al.;38270.174;BE 4
5057;Gómez et al.;38963.401;BE 4
5058;Gómez et al.;null;BE 4
5059;Gómez et al.;40238.864;BE 4
5060;Gómez et al.;31255.175;BE 4
5061;Gómez et al.;1604.383;BE 4
5062;Gómez et al.;2554.794;BE 4
5063;Gómez et al.;3356.832;BE 4
5064;Gómez et al.;3508.694;BE 4
5065;Gómez et al.;null;BE 4
5066;Gómez et al.;3454.602;BE 4
5067;Gómez et al.;2308.055;BE 4
5068;Gómez et al.;1034.913;BE 4
5069;Gómez et al.;978.604;BE 4
5070;Gómez et al.;900.558;BE 4
5071;Gómez et al.;null;BE 4
5072;Gómez et al.;914.164;BE 4
5073;Gómez et al.;925.312;BE 4
5074;Gómez et al.;885.088;BE 4
5075;Gómez et al.;842.964;BE 4
5076;Gómez et al.;865.873;BE 4
5077;Gómez et al.;863.299;BE 4
5078;Gómez et al.;1202.784;BE 4
5079;Gómez et al.;null;BE 4
5080;Gómez et al.;601.821;BE 4
5081;Gómez et al.;673.34;BE 4
5082;Gómez et al.;654.63;BE 4
5083;Gómez et al.;774.648;BE 4
5084;Gómez et al.;1303.284;BE 4
5085;Gómez et al.;2045.467;BE 4
5086;Gómez et al.;2342.887;BE 4
5087;Gómez et al.;null;BE 4
5088;Gómez et al.;624.324;BE 4
5089;Gómez et al.;null;BE 4
5090;Gómez et al.;615.46;BE 4
5091;Gómez et al.;600.386;BE 4
5092;Gómez et al.;609.661;BE 4
5093;Gómez et al.;641.065;BE 4
5094;Gómez et al.;618.006;BE 4
5095;Gómez et al.;null;BE 4
5096;Gómez et al.;null;BE 4
5097;Gómez et al.;null;BE 4
5098;Gómez et al.;null;BE 4
5099;Gómez et al.;null;BE 4
5100;Gómez et al.;null;BE 4
5101;Gómez et al.;null;BE 4
5102;Gómez et al.;null;BE 4
5103;Gómez et al.;null;BE 4
5104;Gómez et al.;null;BE 4
5105;Gómez et al.;null;BE 4
5106;Gómez et al.;null;BE 4
5107;Gómez et al.;null;BE 4
5108;Gómez et al.;null;BE 4
5109;Gómez et al.;null;BE 4
5110;Gómez et al.;null;BE 4
5111;Gómez et al.;null;BE 4
5112;Gómez et al.;null;BE 4
5113;Gómez et al.;null;BE 4
5114;Gómez et al.;null;BE 4
5115;Gómez et al.;null;BE 4
5116;Gómez et al.;null;BE 4
5117;Gómez et al.;18880.554;BE 4
5118;Gómez et al.;null;BE 4
5119;Gómez et al.;20296.525;BE 4
5120;Gómez et al.;null;BE 4
5121;Gómez et al.;1382.497;BE 4
5122;Gómez et al.;1149.279;BE 4
5123;Gómez et al.;1035.317;BE 4
5124;Gómez et al.;null;BE 4
5125;Gómez et al.;1009.709;BE 4
5126;Gómez et al.;1106.782;BE 4
5127;Gómez et al.;1136.405;BE 4
5128;Gómez et al.;1137.967;BE 4
5129;Gómez et al.;1161.491;BE 4
5130;Gómez et al.;1150.331;BE 4
5131;Gómez et al.;null;BE 4
5132;Gómez et al.;1054.986;BE 4
5133;Gómez et al.;null;BE 4
5134;Gómez et al.;888.373;BE 4
5135;Gómez et al.;799.654;BE 4
5136;Gómez et al.;null;BE 4
5137;Gómez et al.;null;BE 4
5138;Gómez et al.;null;BE 4
5139;Gómez et al.;null;BE 4
5140;Gómez et al.;null;BE 4
5141;Gómez et al.;null;BE 4
5142;Gómez et al.;null;BE 4
5143;Gómez et al.;null;BE 4
5144;Gómez et al.;null;BE 4
5145;Gómez et al.;null;BE 4
5146;Gómez et al.;null;BE 4
5147;Gómez et al.;null;BE 4
5148;Gómez et al.;null;BE 4
5149;Gómez et al.;null;BE 4
5150;Gómez et al.;null;BE 4
5151;Gómez et al.;null;BE 4
5152;Gómez et al.;null;BE 4
5153;Gómez et al.;null;BE 4
5154;Gómez et al.;null;BE 4
5155;Gómez et al.;null;BE 4
5156;Gómez et al.;18518.597;BE 4
5157;Gómez et al.;19215.189;BE 4
5158;Gómez et al.;20458.325;BE 4
5159;Gómez et al.;21357.81;BE 4
5160;Gómez et al.;8922.939;BE 4
5161;Gómez et al.;null;BE 4
5162;Gómez et al.;1042.793;BE 4
5163;Gómez et al.;1290.938;BE 4
5164;Gómez et al.;1722.299;BE 4
5165;Gómez et al.;1767.336;BE 4
5166;Gómez et al.;1848.7179999999998;BE 4
5167;Gómez et al.;null;BE 4
5168;Gómez et al.;1768.038;BE 4
5169;Gómez et al.;1799.019;BE 4
5170;Gómez et al.;1920.934;BE 4
5171;Gómez et al.;1926.513;BE 4
5172;Gómez et al.;1928.3600000000001;BE 4
5173;Gómez et al.;2055.545;BE 4
5174;Gómez et al.;2171.239;BE 4
5175;Gómez et al.;2175.781;BE 4
5176;Gómez et al.;null;BE 4
5177;Gómez et al.;null;BE 4
5178;Gómez et al.;null;BE 4
5179;Gómez et al.;null;BE 4
5180;Gómez et al.;null;BE 4
5181;Gómez et al.;null;BE 4
5182;Gómez et al.;null;BE 4
5183;Gómez et al.;null;BE 4
5184;Gómez et al.;null;BE 4
5185;Gómez et al.;null;BE 4
5186;Gómez et al.;null;BE 4
5187;Gómez et al.;null;BE 4
5188;Gómez et al.;null;BE 4
5189;Gómez et al.;null;BE 4
5190;Gómez et al.;null;BE 4
5191;Gómez et al.;null;BE 4
5192;Gómez et al.;null;BE 4
5193;Gómez et al.;null;BE 4
5194;Gómez et al.;null;BE 4
5195;Gómez et al.;null;BE 4
5196;Gómez et al.;null;BE 4
5197;Gómez et al.;19234.474;BE 4
5198;Gómez et al.;null;BE 4
5199;Gómez et al.;20407.779;BE 4
5200;Gómez et al.;3736.007;BE 4
5201;Gómez et al.;1256.872;BE 4
5202;Gómez et al.;null;BE 4
5203;Gómez et al.;1738.501;BE 4
5204;Gómez et al.;null;BE 4
5205;Gómez et al.;2494.853;BE 4
5206;Gómez et al.;3289.437;BE 4
5207;Gómez et al.;null;BE 4
5208;Gómez et al.;3509.324;BE 4
5209;Gómez et al.;1205.3609999999999;BE 4
5210;Gómez et al.;1006.097;BE 4
5211;Gómez et al.;1046.968;BE 4
5212;Gómez et al.;1104.762;BE 4
5213;Gómez et al.;1074.9470000000001;BE 4
5214;Gómez et al.;null;BE 4
5215;Gómez et al.;1041.435;BE 4
5216;Gómez et al.;1157.098;BE 4
5217;Gómez et al.;null;BE 4
5218;Gómez et al.;1557.646;BE 4
5219;Gómez et al.;1836.362;BE 4
5220;Gómez et al.;864.534;BE 4
5221;Gómez et al.;835.519;BE 4
5222;Gómez et al.;813.068;BE 4
5223;Gómez et al.;788.218;BE 4
5224;Gómez et al.;null;BE 4
5225;Gómez et al.;878.611;BE 4
5226;Gómez et al.;null;BE 4
5227;Gómez et al.;836.226;BE 4
5228;Gómez et al.;null;BE 4
5229;Gómez et al.;853.365;BE 4
5230;Gómez et al.;849.552;BE 4
5231;Gómez et al.;820.751;BE 4
5232;Gómez et al.;837.455;BE 4
5233;Gómez et al.;857.363;BE 4
5234;Gómez et al.;751.454;BE 4
5235;Gómez et al.;null;BE 4
5236;Gómez et al.;null;BE 4
5237;Gómez et al.;null;BE 4
5238;Gómez et al.;null;BE 4
5239;Gómez et al.;null;BE 4
5240;Gómez et al.;null;BE 4
5241;Gómez et al.;null;BE 4
5242;Gómez et al.;null;BE 4
5243;Gómez et al.;null;BE 4
5244;Gómez et al.;null;BE 4
5245;Gómez et al.;null;BE 4
5246;Gómez et al.;null;BE 4
5247;Gómez et al.;null;BE 4
5248;Gómez et al.;null;BE 4
5249;Gómez et al.;null;BE 4
5250;Gómez et al.;null;BE 4
5251;Gómez et al.;null;BE 4
5252;Gómez et al.;null;BE 4
5253;Gómez et al.;null;BE 4
5254;Gómez et al.;null;BE 4
5255;Gómez et al.;null;BE 4
5256;Gómez et al.;18170.721;BE 4
5257;Gómez et al.;18930.186;BE 4
5258;Gómez et al.;20249.503;BE 4
5259;Gómez et al.;13992.017;BE 4
5260;Gómez et al.;1145.521;BE 4
5261;Gómez et al.;null;BE 4
5262;Gómez et al.;827.962;BE 4
5263;Gómez et al.;969.664;BE 4
5264;Gómez et al.;1618.3110000000001;BE 4
5265;Gómez et al.;2568.95;BE 4
5266;Gómez et al.;3293.846;BE 4
5267;Gómez et al.;3764.33;BE 4
5268;Gómez et al.;2700.371;BE 4
5269;Gómez et al.;898.046;BE 4
5270;Gómez et al.;null;BE 4
5271;Gómez et al.;908.09;BE 4
5272;Gómez et al.;null;BE 4
5273;Gómez et al.;935.8;BE 4
5274;Gómez et al.;882.98;BE 4
5275;Gómez et al.;917.316;BE 4
5276;Gómez et al.;888.8;BE 4
5277;Gómez et al.;1151.681;BE 4
5278;Gómez et al.;null;BE 4
5279;Gómez et al.;2241.889;BE 4
5280;Gómez et al.;981.398;BE 4
5281;Gómez et al.;618.676;BE 4
5282;Gómez et al.;644.419;BE 4
5283;Gómez et al.;653.397;BE 4
5284;Gómez et al.;612.295;BE 4
5285;Gómez et al.;612.443;BE 4
5286;Gómez et al.;606.834;BE 4
5287;Gómez et al.;637.306;BE 4
5288;Gómez et al.;null;BE 4
5289;Gómez et al.;611.787;BE 4
5290;Gómez et al.;621.619;BE 4
5291;Gómez et al.;617.852;BE 4
5292;Gómez et al.;609.741;BE 4
5293;Gómez et al.;623.782;BE 4
5294;Gómez et al.;610.87;BE 4
5295;Gómez et al.;null;BE 4
5296;Gómez et al.;null;BE 4
5297;Gómez et al.;null;BE 4
5298;Gómez et al.;null;BE 4
5299;Gómez et al.;null;BE 4
5300;Gómez et al.;null;BE 4
5301;Gómez et al.;null;BE 4
5302;Gómez et al.;null;BE 4
5303;Gómez et al.;null;BE 4
5304;Gómez et al.;null;BE 4
5305;Gómez et al.;null;BE 4
5306;Gómez et al.;null;BE 4
5307;Gómez et al.;null;BE 4
5308;Gómez et al.;null;BE 4
5309;Gómez et al.;null;BE 4
5310;Gómez et al.;null;BE 4
5311;Gómez et al.;null;BE 4
5312;Gómez et al.;null;BE 4
5313;Gómez et al.;null;BE 4
5314;Gómez et al.;null;BE 4
5315;Gómez et al.;null;BE 4
5316;Gómez et al.;18166.743;BE 4
5317;Gómez et al.;18899.097;BE 4
5318;Gómez et al.;null;BE 4
5319;Gómez et al.;9810.5;BE 4
5320;Gómez et al.;null;BE 4
5321;Gómez et al.;978.832;BE 4
5322;Gómez et al.;917.757;BE 4
5323;Gómez et al.;1001.489;BE 4
5324;Gómez et al.;1574.451;BE 4
5325;Gómez et al.;2366.362;BE 4
5326;Gómez et al.;3127.991;BE 4
5327;Gómez et al.;2445.5280000000002;BE 4
5328;Gómez et al.;923.609;BE 4
5329;Gómez et al.;null;BE 4
5330;Gómez et al.;904.887;BE 4
5331;Gómez et al.;null;BE 4
5332;Gómez et al.;876.175;BE 4
5333;Gómez et al.;null;BE 4
5334;Gómez et al.;889.139;BE 4
5335;Gómez et al.;928.641;BE 4
5336;Gómez et al.;null;BE 4
5337;Gómez et al.;null;BE 4
5338;Gómez et al.;null;BE 4
5339;Gómez et al.;null;BE 4
5340;Gómez et al.;null;BE 4
5341;Gómez et al.;null;BE 4
5342;Gómez et al.;null;BE 4
5343;Gómez et al.;null;BE 4
5344;Gómez et al.;null;BE 4
5345;Gómez et al.;null;BE 4
5346;Gómez et al.;null;BE 4
5347;Gómez et al.;null;BE 4
5348;Gómez et al.;null;BE 4
5349;Gómez et al.;null;BE 4
5350;Gómez et al.;null;BE 4
5351;Gómez et al.;null;BE 4
5352;Gómez et al.;null;BE 4
5353;Gómez et al.;null;BE 4
5354;Gómez et al.;null;BE 4
5355;Gómez et al.;null;BE 4
5356;Gómez et al.;null;BE 4
5357;Gómez et al.;null;BE 4
5358;Gómez et al.;null;BE 4
5359;Gómez et al.;null;BE 4
5360;Gómez et al.;null;BE 4
5361;Gómez et al.;null;BE 4
5362;Gómez et al.;null;BE 4
5363;Gómez et al.;null;BE 4
5364;Gómez et al.;null;BE 4
5365;Gómez et al.;null;BE 4
5366;Gómez et al.;null;BE 4
5367;Gómez et al.;null;BE 4
5368;Gómez et al.;null;BE 4
5369;Gómez et al.;null;BE 4
5370;Gómez et al.;null;BE 4
5371;Gómez et al.;null;BE 4
5372;Gómez et al.;null;BE 4
5373;Gómez et al.;null;BE 4
5374;Gómez et al.;null;BE 4
5375;Gómez et al.;null;BE 4
5376;Gómez et al.;38065.651;BE 4
5377;Gómez et al.;38807.902;BE 4
5378;Gómez et al.;null;BE 4
5379;Gómez et al.;40106.83;BE 4
5380;Gómez et al.;5417.37;BE 4
5381;Gómez et al.;1062.633;BE 4
5382;Gómez et al.;989.449;BE 4
5383;Gómez et al.;1047.723;BE 4
5384;Gómez et al.;1601.696;BE 4
5385;Gómez et al.;2344.056;BE 4
5386;Gómez et al.;3136.419;BE 4
5387;Gómez et al.;3324.973;BE 4
5388;Gómez et al.;2417.757;BE 4
5389;Gómez et al.;1049.772;BE 4
5390;Gómez et al.;907.499;BE 4
5391;Gómez et al.;911.793;BE 4
5392;Gómez et al.;913.551;BE 4
5393;Gómez et al.;915.537;BE 4
5394;Gómez et al.;938.763;BE 4
5395;Gómez et al.;null;BE 4
5396;Gómez et al.;882.301;BE 4
5397;Gómez et al.;null;BE 4
5398;Gómez et al.;1106.82;BE 4
5399;Gómez et al.;null;BE 4
5400;Gómez et al.;612.018;BE 4
5401;Proposed;null;BE 3
5402;Proposed;null;BE 3
5403;Proposed;null;BE 3
5404;Proposed;null;BE 3
5405;Proposed;null;BE 3
5406;Proposed;null;BE 3
5407;Proposed;null;BE 3
5408;Proposed;null;BE 3
5409;Proposed;null;BE 3
5410;Proposed;null;BE 3
5411;Proposed;null;BE 3
5412;Proposed;null;BE 3
5413;Proposed;null;BE 3
5414;Proposed;null;BE 3
5415;Proposed;null;BE 3
5416;Proposed;null;BE 3
5417;Proposed;null;BE 3
5418;Proposed;null;BE 3
5419;Proposed;null;BE 3
5420;Proposed;null;BE 3
5421;Proposed;null;BE 3
5422;Proposed;262.582;BE 3
5423;Proposed;318.3;BE 3
5424;Proposed;383.176;BE 3
5425;Proposed;375.826;BE 3
5426;Proposed;430.865;BE 3
5427;Proposed;408.616;BE 3
5428;Proposed;423.024;BE 3
5429;Proposed;373.651;BE 3
5430;Proposed;379.734;BE 3
5431;Proposed;377.82;BE 3
5432;Proposed;390.075;BE 3
5433;Proposed;410.241;BE 3
5434;Proposed;362.062;BE 3
5435;Proposed;374.904;BE 3
5436;Proposed;369.131;BE 3
5437;Proposed;359.329;BE 3
5438;Proposed;383.229;BE 3
5439;Proposed;null;BE 3
5440;Proposed;351.439;BE 3
5441;Proposed;357.495;BE 3
5442;Proposed;356.88;BE 3
5443;Proposed;383.45;BE 3
5444;Proposed;434.648;BE 3
5445;Proposed;576.134;BE 3
5446;Proposed;571.439;BE 3
5447;Proposed;633.121;BE 3
5448;Proposed;551.094;BE 3
5449;Proposed;567.017;BE 3
5450;Proposed;425.711;BE 3
5451;Proposed;530.846;BE 3
5452;Proposed;527.136;BE 3
5453;Proposed;503.525;BE 3
5454;Proposed;407.915;BE 3
5455;Proposed;375.485;BE 3
5456;Proposed;342.565;BE 3
5457;Proposed;397.299;BE 3
5458;Proposed;530.189;BE 3
5459;Proposed;541.119;BE 3
5460;Proposed;560.25;BE 3
5461;Proposed;519.979;BE 3
5462;Proposed;532.291;BE 3
5463;Proposed;561.71;BE 3
5464;Proposed;537.478;BE 3
5465;Proposed;428.545;BE 3
5466;Proposed;480.364;BE 3
5467;Proposed;536.664;BE 3
5468;Proposed;459.953;BE 3
5469;Proposed;431.941;BE 3
5470;Proposed;516.024;BE 3
5471;Proposed;494.45;BE 3
5472;Proposed;476.978;BE 3
5473;Proposed;588.464;BE 3
5474;Proposed;524.526;BE 3
5475;Proposed;751.816;BE 3
5476;Proposed;703.613;BE 3
5477;Proposed;643.003;BE 3
5478;Proposed;708.61;BE 3
5479;Proposed;null;BE 3
5480;Proposed;587.83;BE 3
5481;Proposed;700.353;BE 3
5482;Proposed;552.016;BE 3
5483;Proposed;644.353;BE 3
5484;Proposed;768.525;BE 3
5485;Proposed;780.13;BE 3
5486;Proposed;516.413;BE 3
5487;Proposed;606.168;BE 3
5488;Proposed;498.948;BE 3
5489;Proposed;595.369;BE 3
5490;Proposed;626.213;BE 3
5491;Proposed;644.032;BE 3
5492;Proposed;655.075;BE 3
5493;Proposed;676.054;BE 3
5494;Proposed;628.638;BE 3
5495;Proposed;667.947;BE 3
5496;Proposed;626.152;BE 3
5497;Proposed;525.391;BE 3
5498;Proposed;757.429;BE 3
5499;Proposed;null;BE 3
5500;Proposed;790.2;BE 3
5501;Proposed;681.386;BE 3
5502;Proposed;633.562;BE 3
5503;Proposed;583.786;BE 3
5504;Proposed;560.381;BE 3
5505;Proposed;580.492;BE 3
5506;Proposed;463.102;BE 3
5507;Proposed;609.152;BE 3
5508;Proposed;682.409;BE 3
5509;Proposed;699.69;BE 3
5510;Proposed;622.933;BE 3
5511;Proposed;649.304;BE 3
5512;Proposed;699.65;BE 3
5513;Proposed;681.915;BE 3
5514;Proposed;513.272;BE 3
5515;Proposed;424.888;BE 3
5516;Proposed;409.738;BE 3
5517;Proposed;452.159;BE 3
5518;Proposed;583.8;BE 3
5519;Proposed;null;BE 3
5520;Proposed;613.201;BE 3
5521;Proposed;641.55;BE 3
5522;Proposed;682.3;BE 3
5523;Proposed;685.721;BE 3
5524;Proposed;642.673;BE 3
5525;Proposed;672.824;BE 3
5526;Proposed;660.679;BE 3
5527;Proposed;679.07;BE 3
5528;Proposed;662.851;BE 3
5529;Proposed;740.711;BE 3
5530;Proposed;null;BE 3
5531;Proposed;null;BE 3
5532;Proposed;null;BE 3
5533;Proposed;null;BE 3
5534;Proposed;null;BE 3
5535;Proposed;null;BE 3
5536;Proposed;null;BE 3
5537;Proposed;null;BE 3
5538;Proposed;null;BE 3
5539;Proposed;null;BE 3
5540;Proposed;null;BE 3
5541;Proposed;null;BE 3
5542;Proposed;null;BE 3
5543;Proposed;null;BE 3
5544;Proposed;null;BE 3
5545;Proposed;null;BE 3
5546;Proposed;null;BE 3
5547;Proposed;null;BE 3
5548;Proposed;null;BE 3
5549;Proposed;null;BE 3
5550;Proposed;null;BE 3
5551;Proposed;null;BE 3
5552;Proposed;null;BE 3
5553;Proposed;null;BE 3
5554;Proposed;null;BE 3
5555;Proposed;null;BE 3
5556;Proposed;null;BE 3
5557;Proposed;null;BE 3
5558;Proposed;null;BE 3
5559;Proposed;null;BE 3
5560;Proposed;null;BE 3
5561;Proposed;null;BE 3
5562;Proposed;null;BE 3
5563;Proposed;null;BE 3
5564;Proposed;null;BE 3
5565;Proposed;null;BE 3
5566;Proposed;null;BE 3
5567;Proposed;null;BE 3
5568;Proposed;null;BE 3
5569;Proposed;null;BE 3
5570;Proposed;null;BE 3
5571;Proposed;null;BE 3
5572;Proposed;null;BE 3
5573;Proposed;null;BE 3
5574;Proposed;null;BE 3
5575;Proposed;null;BE 3
5576;Proposed;null;BE 3
5577;Proposed;null;BE 3
5578;Proposed;null;BE 3
5579;Proposed;null;BE 3
5580;Proposed;null;BE 3
5581;Proposed;null;BE 3
5582;Proposed;null;BE 3
5583;Proposed;null;BE 3
5584;Proposed;null;BE 3
5585;Proposed;null;BE 3
5586;Proposed;null;BE 3
5587;Proposed;null;BE 3
5588;Proposed;null;BE 3
5589;Proposed;null;BE 3
5590;Proposed;null;BE 3
5591;Proposed;null;BE 3
5592;Proposed;null;BE 3
5593;Proposed;null;BE 3
5594;Proposed;null;BE 3
5595;Proposed;null;BE 3
5596;Proposed;null;BE 3
5597;Proposed;null;BE 3
5598;Proposed;null;BE 3
5599;Proposed;null;BE 3
5600;Proposed;null;BE 3
5601;Proposed;null;BE 3
5602;Proposed;null;BE 3
5603;Proposed;null;BE 3
5604;Proposed;null;BE 3
5605;Proposed;null;BE 3
5606;Proposed;null;BE 3
5607;Proposed;null;BE 3
5608;Proposed;null;BE 3
5609;Proposed;null;BE 3
5610;Proposed;null;BE 3
5611;Proposed;287.146;BE 3
5612;Proposed;608.119;BE 3
5613;Proposed;608.564;BE 3
5614;Proposed;536.639;BE 3
5615;Proposed;557.774;BE 3
5616;Proposed;590.739;BE 3
5617;Proposed;640.971;BE 3
5618;Proposed;638.743;BE 3
5619;Proposed;null;BE 3
5620;Proposed;630.975;BE 3
5621;Proposed;630.286;BE 3
5622;Proposed;596.144;BE 3
5623;Proposed;576.875;BE 3
5624;Proposed;543.936;BE 3
5625;Proposed;683.904;BE 3
5626;Proposed;682.628;BE 3
5627;Proposed;682.082;BE 3
5628;Proposed;676.794;BE 3
5629;Proposed;679.591;BE 3
5630;Proposed;681.975;BE 3
5631;Proposed;679.936;BE 3
5632;Proposed;738.282;BE 3
5633;Proposed;805.112;BE 3
5634;Proposed;835.944;BE 3
5635;Proposed;759.358;BE 3
5636;Proposed;739.889;BE 3
5637;Proposed;735.936;BE 3
5638;Proposed;723.895;BE 3
5639;Proposed;null;BE 3
5640;Proposed;671.436;BE 3
5641;Proposed;749.037;BE 3
5642;Proposed;796.356;BE 3
5643;Proposed;771.098;BE 3
5644;Proposed;704.837;BE 3
5645;Proposed;680.731;BE 3
5646;Proposed;783.197;BE 3
5647;Proposed;670.842;BE 3
5648;Proposed;773.246;BE 3
5649;Proposed;760.719;BE 3
5650;Proposed;837.405;BE 3
5651;Proposed;793.36;BE 3
5652;Proposed;698.59;BE 3
5653;Proposed;770.282;BE 3
5654;Proposed;732.964;BE 3
5655;Proposed;741.058;BE 3
5656;Proposed;696.748;BE 3
5657;Proposed;706.154;BE 3
5658;Proposed;738.157;BE 3
5659;Proposed;null;BE 3
5660;Proposed;733.047;BE 3
5661;Proposed;753.656;BE 3
5662;Proposed;650.461;BE 3
5663;Proposed;709.403;BE 3
5664;Proposed;697.152;BE 3
5665;Proposed;836.303;BE 3
5666;Proposed;768.39;BE 3
5667;Proposed;810.652;BE 3
5668;Proposed;811.602;BE 3
5669;Proposed;792.209;BE 3
5670;Proposed;810.767;BE 3
5671;Proposed;959.498;BE 3
5672;Proposed;811.435;BE 3
5673;Proposed;808.025;BE 3
5674;Proposed;808.215;BE 3
5675;Proposed;717.143;BE 3
5676;Proposed;766.239;BE 3
5677;Proposed;691.815;BE 3
5678;Proposed;694.469;BE 3
5679;Proposed;null;BE 3
5680;Proposed;687.285;BE 3
5681;Proposed;607.356;BE 3
5682;Proposed;815.783;BE 3
5683;Proposed;613.482;BE 3
5684;Proposed;604.274;BE 3
5685;Proposed;751.912;BE 3
5686;Proposed;845.089;BE 3
5687;Proposed;776.505;BE 3
5688;Proposed;755.965;BE 3
5689;Proposed;784.733;BE 3
5690;Proposed;813.196;BE 3
5691;Proposed;808.572;BE 3
5692;Proposed;816.589;BE 3
5693;Proposed;816.498;BE 3
5694;Proposed;823.326;BE 3
5695;Proposed;822.972;BE 3
5696;Proposed;819.372;BE 3
5697;Proposed;800.376;BE 3
5698;Proposed;714.066;BE 3
5699;Proposed;null;BE 3
5700;Proposed;715.676;BE 3
5701;Proposed;662.662;BE 3
5702;Proposed;681.921;BE 3
5703;Proposed;689.342;BE 3
5704;Proposed;665.767;BE 3
5705;Proposed;642.74;BE 3
5706;Proposed;610.67;BE 3
5707;Proposed;608.177;BE 3
5708;Proposed;602.472;BE 3
5709;Proposed;655.849;BE 3
5710;Proposed;671.975;BE 3
5711;Proposed;686.841;BE 3
5712;Proposed;685.638;BE 3
5713;Proposed;747.361;BE 3
5714;Proposed;740.825;BE 3
5715;Proposed;644.574;BE 3
5716;Proposed;695.326;BE 3
5717;Proposed;601.745;BE 3
5718;Proposed;574.231;BE 3
5719;Proposed;690.888;BE 3
5720;Proposed;765.696;BE 3
5721;Proposed;625.176;BE 3
5722;Proposed;614.518;BE 3
5723;Proposed;488.087;BE 3
5724;Proposed;660.329;BE 3
5725;Proposed;582.821;BE 3
5726;Proposed;510.914;BE 3
5727;Proposed;578.074;BE 3
5728;Proposed;638.394;BE 3
5729;Proposed;625.069;BE 3
5730;Proposed;614.03;BE 3
5731;Proposed;620.829;BE 3
5732;Proposed;655.563;BE 3
5733;Proposed;542.861;BE 3
5734;Proposed;587.655;BE 3
5735;Proposed;527.368;BE 3
5736;Proposed;644.352;BE 3
5737;Proposed;656.821;BE 3
5738;Proposed;561.819;BE 3
5739;Proposed;null;BE 3
5740;Proposed;596.912;BE 3
5741;Proposed;655.935;BE 3
5742;Proposed;655.361;BE 3
5743;Proposed;586.982;BE 3
5744;Proposed;484.318;BE 3
5745;Proposed;492.971;BE 3
5746;Proposed;571.965;BE 3
5747;Proposed;506.926;BE 3
5748;Proposed;630.547;BE 3
5749;Proposed;619.37;BE 3
5750;Proposed;753.98;BE 3
5751;Proposed;784.862;BE 3
5752;Proposed;780.083;BE 3
5753;Proposed;764.646;BE 3
5754;Proposed;685.126;BE 3
5755;Proposed;600.957;BE 3
5756;Proposed;572.698;BE 3
5757;Proposed;569.788;BE 3
5758;Proposed;636.744;BE 3
5759;Proposed;null;BE 3
5760;Proposed;676.56;BE 3
5761;Proposed;665.597;BE 3
5762;Proposed;648.704;BE 3
5763;Proposed;604.999;BE 3
5764;Proposed;627.956;BE 3
5765;Proposed;756.047;BE 3
5766;Proposed;707.113;BE 3
5767;Proposed;615.481;BE 3
5768;Proposed;631.182;BE 3
5769;Proposed;627.094;BE 3
5770;Proposed;631.09;BE 3
5771;Proposed;674.812;BE 3
5772;Proposed;669.367;BE 3
5773;Proposed;650.092;BE 3
5774;Proposed;623.641;BE 3
5775;Proposed;595.206;BE 3
5776;Proposed;701.829;BE 3
5777;Proposed;646.937;BE 3
5778;Proposed;608.556;BE 3
5779;Proposed;610.452;BE 3
5780;Proposed;649.004;BE 3
5781;Proposed;646.839;BE 3
5782;Proposed;643.512;BE 3
5783;Proposed;621.184;BE 3
5784;Proposed;638.597;BE 3
5785;Proposed;643.75;BE 3
5786;Proposed;652.219;BE 3
5787;Proposed;667.619;BE 3
5788;Proposed;662.345;BE 3
5789;Proposed;737.138;BE 3
5790;Proposed;677.082;BE 3
5791;Proposed;644.027;BE 3
5792;Proposed;691.349;BE 3
5793;Proposed;669.728;BE 3
5794;Proposed;679.78;BE 3
5795;Proposed;650.019;BE 3
5796;Proposed;652.439;BE 3
5797;Proposed;640.879;BE 3
5798;Proposed;665.32;BE 3
5799;Proposed;null;BE 3
5800;Proposed;632.136;BE 3
5801;Proposed;643.464;BE 3
5802;Proposed;655.868;BE 3
5803;Proposed;628.99;BE 3
5804;Proposed;null;BE 3
5805;Proposed;551.059;BE 3
5806;Proposed;591.745;BE 3
5807;Proposed;666.552;BE 3
5808;Proposed;634.648;BE 3
5809;Proposed;633.856;BE 3
5810;Proposed;711.995;BE 3
5811;Proposed;662.956;BE 3
5812;Proposed;671.695;BE 3
