#;approach;throughput;slice
4609;Gómez et al.;null;BE 4
4610;Gómez et al.;null;BE 4
4611;Gómez et al.;null;BE 4
4612;Gómez et al.;null;BE 4
4613;Gómez et al.;null;BE 4
4614;Gómez et al.;null;BE 4
4615;Gómez et al.;null;BE 4
4616;Gómez et al.;null;BE 4
4617;Gómez et al.;null;BE 4
4618;Gómez et al.;null;BE 4
4619;Gómez et al.;null;BE 4
4620;Gómez et al.;null;BE 4
4621;Gómez et al.;null;BE 4
4622;Gómez et al.;null;BE 4
4623;Gómez et al.;null;BE 4
4624;Gómez et al.;null;BE 4
4625;Gómez et al.;null;BE 4
4626;Gómez et al.;null;BE 4
4627;Gómez et al.;null;BE 4
4628;Gómez et al.;null;BE 4
4629;Gómez et al.;null;BE 4
4630;Gómez et al.;null;BE 4
4631;Gómez et al.;null;BE 4
4632;Gómez et al.;null;BE 4
4633;Gómez et al.;null;BE 4
4634;Gómez et al.;null;BE 4
4635;Gómez et al.;null;BE 4
4636;Gómez et al.;null;BE 4
4637;Gómez et al.;null;BE 4
4638;Gómez et al.;null;BE 4
4639;Gómez et al.;null;BE 4
4640;Gómez et al.;null;BE 4
4641;Gómez et al.;null;BE 4
4642;Gómez et al.;null;BE 4
4643;Gómez et al.;null;BE 4
4644;Gómez et al.;null;BE 4
4645;Gómez et al.;null;BE 4
4646;Gómez et al.;null;BE 4
4647;Gómez et al.;null;BE 4
4648;Gómez et al.;null;BE 4
4649;Gómez et al.;null;BE 4
4650;Gómez et al.;null;BE 4
4651;Gómez et al.;null;BE 4
4652;Gómez et al.;null;BE 4
4653;Gómez et al.;null;BE 4
4654;Gómez et al.;null;BE 4
4655;Gómez et al.;null;BE 4
4656;Gómez et al.;null;BE 4
4657;Gómez et al.;null;BE 4
4658;Gómez et al.;null;BE 4
4659;Gómez et al.;null;BE 4
4660;Gómez et al.;null;BE 4
4661;Gómez et al.;null;BE 4
4662;Gómez et al.;null;BE 4
4663;Gómez et al.;null;BE 4
4664;Gómez et al.;null;BE 4
4665;Gómez et al.;null;BE 4
4666;Gómez et al.;null;BE 4
4667;Gómez et al.;null;BE 4
4668;Gómez et al.;null;BE 4
4669;Gómez et al.;null;BE 4
4670;Gómez et al.;null;BE 4
4671;Gómez et al.;null;BE 4
4672;Gómez et al.;null;BE 4
4673;Gómez et al.;null;BE 4
4674;Gómez et al.;null;BE 4
4675;Gómez et al.;null;BE 4
4676;Gómez et al.;null;BE 4
4677;Gómez et al.;null;BE 4
4678;Gómez et al.;null;BE 4
4679;Gómez et al.;null;BE 4
4680;Gómez et al.;null;BE 4
4681;Gómez et al.;null;BE 4
4682;Gómez et al.;null;BE 4
4683;Gómez et al.;null;BE 4
4684;Gómez et al.;null;BE 4
4685;Gómez et al.;null;BE 4
4686;Gómez et al.;null;BE 4
4687;Gómez et al.;null;BE 4
4688;Gómez et al.;null;BE 4
4689;Gómez et al.;null;BE 4
4690;Gómez et al.;null;BE 4
4691;Gómez et al.;null;BE 4
4692;Gómez et al.;null;BE 4
4693;Gómez et al.;null;BE 4
4694;Gómez et al.;null;BE 4
4695;Gómez et al.;null;BE 4
4696;Gómez et al.;null;BE 4
4697;Gómez et al.;null;BE 4
4698;Gómez et al.;null;BE 4
4699;Gómez et al.;null;BE 4
4700;Gómez et al.;null;BE 4
4701;Gómez et al.;null;BE 4
4702;Gómez et al.;null;BE 4
4703;Gómez et al.;null;BE 4
4704;Gómez et al.;null;BE 4
4705;Gómez et al.;null;BE 4
4706;Gómez et al.;null;BE 4
4707;Gómez et al.;null;BE 4
4708;Gómez et al.;null;BE 4
4709;Gómez et al.;null;BE 4
4710;Gómez et al.;null;BE 4
4711;Gómez et al.;null;BE 4
4712;Gómez et al.;null;BE 4
4713;Gómez et al.;null;BE 4
4714;Gómez et al.;null;BE 4
4715;Gómez et al.;null;BE 4
4716;Gómez et al.;null;BE 4
4717;Gómez et al.;null;BE 4
4718;Gómez et al.;null;BE 4
4719;Gómez et al.;null;BE 4
4720;Gómez et al.;null;BE 4
4721;Gómez et al.;null;BE 4
4722;Gómez et al.;null;BE 4
4723;Gómez et al.;null;BE 4
4724;Gómez et al.;null;BE 4
4725;Gómez et al.;null;BE 4
4726;Gómez et al.;null;BE 4
4727;Gómez et al.;null;BE 4
4728;Gómez et al.;null;BE 4
4729;Gómez et al.;null;BE 4
4730;Gómez et al.;null;BE 4
4731;Gómez et al.;null;BE 4
4732;Gómez et al.;null;BE 4
4733;Gómez et al.;null;BE 4
4734;Gómez et al.;null;BE 4
4735;Gómez et al.;null;BE 4
4736;Gómez et al.;null;BE 4
4737;Gómez et al.;0;BE 4
4738;Gómez et al.;null;BE 4
4739;Gómez et al.;1.292128;BE 4
4740;Gómez et al.;2.2373760000000003;BE 4
4741;Gómez et al.;null;BE 4
4742;Gómez et al.;3.0525439999999997;BE 4
4743;Gómez et al.;2.497536;BE 4
4744;Gómez et al.;2.8097280000000002;BE 4
4745;Gómez et al.;2.462848;BE 4
4746;Gómez et al.;2.7576959999999997;BE 4
4747;Gómez et al.;2.653632;BE 4
4748;Gómez et al.;2.5755839999999997;BE 4
4749;Gómez et al.;2.9224639999999997;BE 4
4750;Gómez et al.;2.879104;BE 4
4751;Gómez et al.;2.5929279999999997;BE 4
4752;Gómez et al.;2.766368;BE 4
4753;Gómez et al.;2.8877759999999997;BE 4
4754;Gómez et al.;2.506208;BE 4
4755;Gómez et al.;2.480192;BE 4
4756;Gómez et al.;null;BE 4
4757;Gómez et al.;null;BE 4
4758;Gómez et al.;null;BE 4
4759;Gómez et al.;null;BE 4
4760;Gómez et al.;null;BE 4
4761;Gómez et al.;null;BE 4
4762;Gómez et al.;null;BE 4
4763;Gómez et al.;null;BE 4
4764;Gómez et al.;null;BE 4
4765;Gómez et al.;null;BE 4
4766;Gómez et al.;null;BE 4
4767;Gómez et al.;null;BE 4
4768;Gómez et al.;null;BE 4
4769;Gómez et al.;null;BE 4
4770;Gómez et al.;null;BE 4
4771;Gómez et al.;null;BE 4
4772;Gómez et al.;null;BE 4
4773;Gómez et al.;null;BE 4
4774;Gómez et al.;null;BE 4
4775;Gómez et al.;null;BE 4
4776;Gómez et al.;null;BE 4
4777;Gómez et al.;null;BE 4
4778;Gómez et al.;null;BE 4
4779;Gómez et al.;null;BE 4
4780;Gómez et al.;null;BE 4
4781;Gómez et al.;null;BE 4
4782;Gómez et al.;null;BE 4
4783;Gómez et al.;null;BE 4
4784;Gómez et al.;null;BE 4
4785;Gómez et al.;null;BE 4
4786;Gómez et al.;null;BE 4
4787;Gómez et al.;null;BE 4
4788;Gómez et al.;null;BE 4
4789;Gómez et al.;null;BE 4
4790;Gómez et al.;null;BE 4
4791;Gómez et al.;null;BE 4
4792;Gómez et al.;null;BE 4
4793;Gómez et al.;null;BE 4
4794;Gómez et al.;null;BE 4
4795;Gómez et al.;null;BE 4
4796;Gómez et al.;null;BE 4
4797;Gómez et al.;null;BE 4
4798;Gómez et al.;null;BE 4
4799;Gómez et al.;null;BE 4
4800;Gómez et al.;null;BE 4
4801;Gómez et al.;null;BE 4
4802;Gómez et al.;null;BE 4
4803;Gómez et al.;null;BE 4
4804;Gómez et al.;null;BE 4
4805;Gómez et al.;null;BE 4
4806;Gómez et al.;null;BE 4
4807;Gómez et al.;null;BE 4
4808;Gómez et al.;null;BE 4
4809;Gómez et al.;null;BE 4
4810;Gómez et al.;null;BE 4
4811;Gómez et al.;0;BE 4
4812;Gómez et al.;11.958688;BE 4
4813;Gómez et al.;12.192832000000001;BE 4
4814;Gómez et al.;12.513696;BE 4
4815;Gómez et al.;12.262208000000001;BE 4
4816;Gómez et al.;null;BE 4
4817;Gómez et al.;null;BE 4
4818;Gómez et al.;null;BE 4
4819;Gómez et al.;null;BE 4
4820;Gómez et al.;null;BE 4
4821;Gómez et al.;null;BE 4
4822;Gómez et al.;null;BE 4
4823;Gómez et al.;null;BE 4
4824;Gómez et al.;null;BE 4
4825;Gómez et al.;null;BE 4
4826;Gómez et al.;null;BE 4
4827;Gómez et al.;null;BE 4
4828;Gómez et al.;null;BE 4
4829;Gómez et al.;null;BE 4
4830;Gómez et al.;null;BE 4
4831;Gómez et al.;null;BE 4
4832;Gómez et al.;null;BE 4
4833;Gómez et al.;null;BE 4
4834;Gómez et al.;null;BE 4
4835;Gómez et al.;null;BE 4
4836;Gómez et al.;null;BE 4
4837;Gómez et al.;null;BE 4
4838;Gómez et al.;null;BE 4
4839;Gómez et al.;null;BE 4
4840;Gómez et al.;null;BE 4
4841;Gómez et al.;null;BE 4
4842;Gómez et al.;null;BE 4
4843;Gómez et al.;null;BE 4
4844;Gómez et al.;null;BE 4
4845;Gómez et al.;null;BE 4
4846;Gómez et al.;null;BE 4
4847;Gómez et al.;null;BE 4
4848;Gómez et al.;null;BE 4
4849;Gómez et al.;null;BE 4
4850;Gómez et al.;null;BE 4
4851;Gómez et al.;null;BE 4
4852;Gómez et al.;null;BE 4
4853;Gómez et al.;null;BE 4
4854;Gómez et al.;null;BE 4
4855;Gómez et al.;null;BE 4
4856;Gómez et al.;0;BE 4
4857;Gómez et al.;0;BE 4
4858;Gómez et al.;null;BE 4
4859;Gómez et al.;0.19078399999999998;BE 4
4860;Gómez et al.;6.33056;BE 4
4861;Gómez et al.;9.599904;BE 4
4862;Gómez et al.;8.559263999999999;BE 4
4863;Gómez et al.;8.385824000000001;BE 4
4864;Gómez et al.;8.602624;BE 4
4865;Gómez et al.;null;BE 4
4866;Gómez et al.;9.573888;BE 4
4867;Gómez et al.;9.148959999999999;BE 4
4868;Gómez et al.;8.073632;BE 4
4869;Gómez et al.;8.724032;BE 4
4870;Gómez et al.;8.871456;BE 4
4871;Gómez et al.;null;BE 4
4872;Gómez et al.;8.767392;BE 4
4873;Gómez et al.;8.724032;BE 4
4874;Gómez et al.;null;BE 4
4875;Gómez et al.;8.940832;BE 4
4876;Gómez et al.;null;BE 4
4877;Gómez et al.;null;BE 4
4878;Gómez et al.;null;BE 4
4879;Gómez et al.;null;BE 4
4880;Gómez et al.;null;BE 4
4881;Gómez et al.;null;BE 4
4882;Gómez et al.;null;BE 4
4883;Gómez et al.;null;BE 4
4884;Gómez et al.;null;BE 4
4885;Gómez et al.;null;BE 4
4886;Gómez et al.;null;BE 4
4887;Gómez et al.;null;BE 4
4888;Gómez et al.;null;BE 4
4889;Gómez et al.;null;BE 4
4890;Gómez et al.;null;BE 4
4891;Gómez et al.;null;BE 4
4892;Gómez et al.;null;BE 4
4893;Gómez et al.;null;BE 4
4894;Gómez et al.;null;BE 4
4895;Gómez et al.;null;BE 4
4896;Gómez et al.;null;BE 4
4897;Gómez et al.;null;BE 4
4898;Gómez et al.;null;BE 4
4899;Gómez et al.;null;BE 4
4900;Gómez et al.;null;BE 4
4901;Gómez et al.;null;BE 4
4902;Gómez et al.;null;BE 4
4903;Gómez et al.;null;BE 4
4904;Gómez et al.;null;BE 4
4905;Gómez et al.;null;BE 4
4906;Gómez et al.;null;BE 4
4907;Gómez et al.;null;BE 4
4908;Gómez et al.;null;BE 4
4909;Gómez et al.;null;BE 4
4910;Gómez et al.;null;BE 4
4911;Gómez et al.;null;BE 4
4912;Gómez et al.;null;BE 4
4913;Gómez et al.;null;BE 4
4914;Gómez et al.;null;BE 4
4915;Gómez et al.;null;BE 4
4916;Gómez et al.;null;BE 4
4917;Gómez et al.;null;BE 4
4918;Gómez et al.;null;BE 4
4919;Gómez et al.;null;BE 4
4920;Gómez et al.;null;BE 4
4921;Gómez et al.;null;BE 4
4922;Gómez et al.;null;BE 4
4923;Gómez et al.;null;BE 4
4924;Gómez et al.;null;BE 4
4925;Gómez et al.;null;BE 4
4926;Gómez et al.;null;BE 4
4927;Gómez et al.;null;BE 4
4928;Gómez et al.;null;BE 4
4929;Gómez et al.;null;BE 4
4930;Gómez et al.;null;BE 4
4931;Gómez et al.;null;BE 4
4932;Gómez et al.;null;BE 4
4933;Gómez et al.;null;BE 4
4934;Gómez et al.;null;BE 4
4935;Gómez et al.;null;BE 4
4936;Gómez et al.;null;BE 4
4937;Gómez et al.;null;BE 4
4938;Gómez et al.;null;BE 4
4939;Gómez et al.;null;BE 4
4940;Gómez et al.;null;BE 4
4941;Gómez et al.;null;BE 4
4942;Gómez et al.;null;BE 4
4943;Gómez et al.;null;BE 4
4944;Gómez et al.;null;BE 4
4945;Gómez et al.;null;BE 4
4946;Gómez et al.;null;BE 4
4947;Gómez et al.;null;BE 4
4948;Gómez et al.;null;BE 4
4949;Gómez et al.;null;BE 4
4950;Gómez et al.;null;BE 4
4951;Gómez et al.;null;BE 4
4952;Gómez et al.;null;BE 4
4953;Gómez et al.;null;BE 4
4954;Gómez et al.;null;BE 4
4955;Gómez et al.;null;BE 4
4956;Gómez et al.;null;BE 4
4957;Gómez et al.;null;BE 4
4958;Gómez et al.;null;BE 4
4959;Gómez et al.;null;BE 4
4960;Gómez et al.;null;BE 4
4961;Gómez et al.;null;BE 4
4962;Gómez et al.;null;BE 4
4963;Gómez et al.;null;BE 4
4964;Gómez et al.;null;BE 4
4965;Gómez et al.;null;BE 4
4966;Gómez et al.;null;BE 4
4967;Gómez et al.;null;BE 4
4968;Gómez et al.;null;BE 4
4969;Gómez et al.;null;BE 4
4970;Gómez et al.;null;BE 4
4971;Gómez et al.;null;BE 4
4972;Gómez et al.;null;BE 4
4973;Gómez et al.;null;BE 4
4974;Gómez et al.;null;BE 4
4975;Gómez et al.;null;BE 4
4976;Gómez et al.;null;BE 4
4977;Gómez et al.;null;BE 4
4978;Gómez et al.;null;BE 4
4979;Gómez et al.;null;BE 4
4980;Gómez et al.;null;BE 4
4981;Gómez et al.;null;BE 4
4982;Gómez et al.;null;BE 4
4983;Gómez et al.;null;BE 4
4984;Gómez et al.;null;BE 4
4985;Gómez et al.;null;BE 4
4986;Gómez et al.;null;BE 4
4987;Gómez et al.;null;BE 4
4988;Gómez et al.;null;BE 4
4989;Gómez et al.;null;BE 4
4990;Gómez et al.;null;BE 4
4991;Gómez et al.;null;BE 4
4992;Gómez et al.;null;BE 4
4993;Gómez et al.;null;BE 4
4994;Gómez et al.;null;BE 4
4995;Gómez et al.;null;BE 4
4996;Gómez et al.;null;BE 4
4997;Gómez et al.;0;BE 4
4998;Gómez et al.;null;BE 4
4999;Gómez et al.;0;BE 4
5000;Gómez et al.;0;BE 4
5001;Gómez et al.;0;BE 4
5002;Gómez et al.;0;BE 4
5003;Gómez et al.;0;BE 4
5004;Gómez et al.;0;BE 4
5005;Gómez et al.;0;BE 4
5006;Gómez et al.;0;BE 4
5007;Gómez et al.;0;BE 4
5008;Gómez et al.;0;BE 4
5009;Gómez et al.;0;BE 4
5010;Gómez et al.;0;BE 4
5011;Gómez et al.;0;BE 4
5012;Gómez et al.;null;BE 4
5013;Gómez et al.;3.278016;BE 4
5014;Gómez et al.;5.151167999999999;BE 4
5015;Gómez et al.;4.951712000000001;BE 4
5016;Gómez et al.;null;BE 4
5017;Gómez et al.;null;BE 4
5018;Gómez et al.;null;BE 4
5019;Gómez et al.;null;BE 4
5020;Gómez et al.;null;BE 4
5021;Gómez et al.;null;BE 4
5022;Gómez et al.;null;BE 4
5023;Gómez et al.;null;BE 4
5024;Gómez et al.;null;BE 4
5025;Gómez et al.;null;BE 4
5026;Gómez et al.;null;BE 4
5027;Gómez et al.;null;BE 4
5028;Gómez et al.;null;BE 4
5029;Gómez et al.;null;BE 4
5030;Gómez et al.;null;BE 4
5031;Gómez et al.;null;BE 4
5032;Gómez et al.;null;BE 4
5033;Gómez et al.;null;BE 4
5034;Gómez et al.;null;BE 4
5035;Gómez et al.;null;BE 4
5036;Gómez et al.;null;BE 4
5037;Gómez et al.;null;BE 4
5038;Gómez et al.;null;BE 4
5039;Gómez et al.;null;BE 4
5040;Gómez et al.;null;BE 4
5041;Gómez et al.;null;BE 4
5042;Gómez et al.;null;BE 4
5043;Gómez et al.;null;BE 4
5044;Gómez et al.;null;BE 4
5045;Gómez et al.;null;BE 4
5046;Gómez et al.;null;BE 4
5047;Gómez et al.;null;BE 4
5048;Gómez et al.;null;BE 4
5049;Gómez et al.;null;BE 4
5050;Gómez et al.;null;BE 4
5051;Gómez et al.;null;BE 4
5052;Gómez et al.;null;BE 4
5053;Gómez et al.;null;BE 4
5054;Gómez et al.;null;BE 4
5055;Gómez et al.;null;BE 4
5056;Gómez et al.;0.10406399999999999;BE 4
5057;Gómez et al.;0.19078399999999998;BE 4
5058;Gómez et al.;null;BE 4
5059;Gómez et al.;0.43360000000000004;BE 4
5060;Gómez et al.;1.34416;BE 4
5061;Gómez et al.;1.196736;BE 4
5062;Gómez et al.;1.3008;BE 4
5063;Gómez et al.;1.162048;BE 4
5064;Gómez et al.;1.162048;BE 4
5065;Gómez et al.;null;BE 4
5066;Gómez et al.;2.289408;BE 4
5067;Gómez et al.;4.2926400000000005;BE 4
5068;Gómez et al.;3.997792;BE 4
5069;Gómez et al.;4.9864;BE 4
5070;Gómez et al.;4.5528;BE 4
5071;Gómez et al.;null;BE 4
5072;Gómez et al.;4.9864;BE 4
5073;Gómez et al.;4.50944;BE 4
5074;Gómez et al.;5.584768;BE 4
5075;Gómez et al.;4.630848;BE 4
5076;Gómez et al.;5.099136000000001;BE 4
5077;Gómez et al.;3.546848;BE 4
5078;Gómez et al.;8.229728;BE 4
5079;Gómez et al.;null;BE 4
5080;Gómez et al.;6.651424;BE 4
5081;Gómez et al.;6.642752000000001;BE 4
5082;Gómez et al.;6.261184;BE 4
5083;Gómez et al.;2.5755839999999997;BE 4
5084;Gómez et al.;1.699712;BE 4
5085;Gómez et al.;0.9452480000000001;BE 4
5086;Gómez et al.;2.766368;BE 4
5087;Gómez et al.;null;BE 4
5088;Gómez et al.;6.998304;BE 4
5089;Gómez et al.;null;BE 4
5090;Gómez et al.;6.972288;BE 4
5091;Gómez et al.;7.475264;BE 4
5092;Gómez et al.;6.486656;BE 4
5093;Gómez et al.;7.0156480000000006;BE 4
5094;Gómez et al.;7.1630720000000005;BE 4
5095;Gómez et al.;null;BE 4
5096;Gómez et al.;null;BE 4
5097;Gómez et al.;null;BE 4
5098;Gómez et al.;null;BE 4
5099;Gómez et al.;null;BE 4
5100;Gómez et al.;null;BE 4
5101;Gómez et al.;null;BE 4
5102;Gómez et al.;null;BE 4
5103;Gómez et al.;null;BE 4
5104;Gómez et al.;null;BE 4
5105;Gómez et al.;null;BE 4
5106;Gómez et al.;null;BE 4
5107;Gómez et al.;null;BE 4
5108;Gómez et al.;null;BE 4
5109;Gómez et al.;null;BE 4
5110;Gómez et al.;null;BE 4
5111;Gómez et al.;null;BE 4
5112;Gómez et al.;null;BE 4
5113;Gómez et al.;null;BE 4
5114;Gómez et al.;null;BE 4
5115;Gómez et al.;null;BE 4
5116;Gómez et al.;null;BE 4
5117;Gómez et al.;0.13008;BE 4
5118;Gómez et al.;null;BE 4
5119;Gómez et al.;1.17072;BE 4
5120;Gómez et al.;null;BE 4
5121;Gómez et al.;4.309984;BE 4
5122;Gómez et al.;3.477472;BE 4
5123;Gómez et al.;4.231935999999999;BE 4
5124;Gómez et al.;null;BE 4
5125;Gómez et al.;4.16256;BE 4
5126;Gómez et al.;3.754976;BE 4
5127;Gómez et al.;3.564192;BE 4
5128;Gómez et al.;3.81568;BE 4
5129;Gómez et al.;3.668256;BE 4
5130;Gómez et al.;4.275296;BE 4
5131;Gómez et al.;null;BE 4
5132;Gómez et al.;3.833024;BE 4
5133;Gómez et al.;null;BE 4
5134;Gómez et al.;5.341952;BE 4
5135;Gómez et al.;5.46336;BE 4
5136;Gómez et al.;null;BE 4
5137;Gómez et al.;null;BE 4
5138;Gómez et al.;null;BE 4
5139;Gómez et al.;null;BE 4
5140;Gómez et al.;null;BE 4
5141;Gómez et al.;null;BE 4
5142;Gómez et al.;null;BE 4
5143;Gómez et al.;null;BE 4
5144;Gómez et al.;null;BE 4
5145;Gómez et al.;null;BE 4
5146;Gómez et al.;null;BE 4
5147;Gómez et al.;null;BE 4
5148;Gómez et al.;null;BE 4
5149;Gómez et al.;null;BE 4
5150;Gómez et al.;null;BE 4
5151;Gómez et al.;null;BE 4
5152;Gómez et al.;null;BE 4
5153;Gómez et al.;null;BE 4
5154;Gómez et al.;null;BE 4
5155;Gómez et al.;null;BE 4
5156;Gómez et al.;0.19078399999999998;BE 4
5157;Gómez et al.;0.112736;BE 4
5158;Gómez et al.;0.35555200000000003;BE 4
5159;Gómez et al.;2.011904;BE 4
5160;Gómez et al.;3.07856;BE 4
5161;Gómez et al.;null;BE 4
5162;Gómez et al.;3.0872319999999998;BE 4
5163;Gómez et al.;2.540896;BE 4
5164;Gómez et al.;2.566912;BE 4
5165;Gómez et al.;2.055264;BE 4
5166;Gómez et al.;2.454176;BE 4
5167;Gómez et al.;null;BE 4
5168;Gómez et al.;2.324096;BE 4
5169;Gómez et al.;1.9945599999999999;BE 4
5170;Gómez et al.;2.324096;BE 4
5171;Gómez et al.;2.2633919999999996;BE 4
5172;Gómez et al.;2.150656;BE 4
5173;Gómez et al.;2.003232;BE 4
5174;Gómez et al.;2.055264;BE 4
5175;Gómez et al.;1.942528;BE 4
5176;Gómez et al.;null;BE 4
5177;Gómez et al.;null;BE 4
5178;Gómez et al.;null;BE 4
5179;Gómez et al.;null;BE 4
5180;Gómez et al.;null;BE 4
5181;Gómez et al.;null;BE 4
5182;Gómez et al.;null;BE 4
5183;Gómez et al.;null;BE 4
5184;Gómez et al.;null;BE 4
5185;Gómez et al.;null;BE 4
5186;Gómez et al.;null;BE 4
5187;Gómez et al.;null;BE 4
5188;Gómez et al.;null;BE 4
5189;Gómez et al.;null;BE 4
5190;Gómez et al.;null;BE 4
5191;Gómez et al.;null;BE 4
5192;Gómez et al.;null;BE 4
5193;Gómez et al.;null;BE 4
5194;Gómez et al.;null;BE 4
5195;Gómez et al.;null;BE 4
5196;Gómez et al.;null;BE 4
5197;Gómez et al.;0.164768;BE 4
5198;Gómez et al.;null;BE 4
5199;Gómez et al.;1.0493119999999998;BE 4
5200;Gómez et al.;3.130592;BE 4
5201;Gómez et al.;4.153888;BE 4
5202;Gómez et al.;null;BE 4
5203;Gómez et al.;1.084;BE 4
5204;Gómez et al.;null;BE 4
5205;Gómez et al.;0.815168;BE 4
5206;Gómez et al.;0.82384;BE 4
5207;Gómez et al.;null;BE 4
5208;Gómez et al.;4.318656;BE 4
5209;Gómez et al.;4.283968;BE 4
5210;Gómez et al.;4.1452160000000005;BE 4
5211;Gómez et al.;3.754976;BE 4
5212;Gómez et al.;4.214592;BE 4
5213;Gómez et al.;4.396704;BE 4
5214;Gómez et al.;null;BE 4
5215;Gómez et al.;4.431392;BE 4
5216;Gómez et al.;2.801056;BE 4
5217;Gómez et al.;null;BE 4
5218;Gómez et al.;1.335488;BE 4
5219;Gómez et al.;4.908352;BE 4
5220;Gómez et al.;5.0644480000000005;BE 4
5221;Gómez et al.;5.229216;BE 4
5222;Gómez et al.;5.4720320000000005;BE 4
5223;Gómez et al.;5.454688;BE 4
5224;Gómez et al.;null;BE 4
5225;Gómez et al.;4.908352;BE 4
5226;Gómez et al.;null;BE 4
5227;Gómez et al.;4.786944;BE 4
5228;Gómez et al.;null;BE 4
5229;Gómez et al.;5.237888;BE 4
5230;Gómez et al.;5.480703999999999;BE 4
5231;Gómez et al.;5.2118720000000005;BE 4
5232;Gómez et al.;4.830304;BE 4
5233;Gómez et al.;5.385312;BE 4
5234;Gómez et al.;6.85088;BE 4
5235;Gómez et al.;null;BE 4
5236;Gómez et al.;null;BE 4
5237;Gómez et al.;null;BE 4
5238;Gómez et al.;null;BE 4
5239;Gómez et al.;null;BE 4
5240;Gómez et al.;null;BE 4
5241;Gómez et al.;null;BE 4
5242;Gómez et al.;null;BE 4
5243;Gómez et al.;null;BE 4
5244;Gómez et al.;null;BE 4
5245;Gómez et al.;null;BE 4
5246;Gómez et al.;null;BE 4
5247;Gómez et al.;null;BE 4
5248;Gómez et al.;null;BE 4
5249;Gómez et al.;null;BE 4
5250;Gómez et al.;null;BE 4
5251;Gómez et al.;null;BE 4
5252;Gómez et al.;null;BE 4
5253;Gómez et al.;null;BE 4
5254;Gómez et al.;null;BE 4
5255;Gómez et al.;null;BE 4
5256;Gómez et al.;0.294848;BE 4
5257;Gómez et al.;0.112736;BE 4
5258;Gómez et al.;0.815168;BE 4
5259;Gómez et al.;3.260672;BE 4
5260;Gómez et al.;5.220544;BE 4
5261;Gómez et al.;null;BE 4
5262;Gómez et al.;5.246560000000001;BE 4
5263;Gómez et al.;1.760416;BE 4
5264;Gómez et al.;0.901888;BE 4
5265;Gómez et al.;0.8325119999999999;BE 4
5266;Gómez et al.;1.2661120000000001;BE 4
5267;Gómez et al.;1.812448;BE 4
5268;Gómez et al.;4.084512;BE 4
5269;Gómez et al.;4.864992;BE 4
5270;Gómez et al.;null;BE 4
5271;Gómez et al.;4.9864;BE 4
5272;Gómez et al.;null;BE 4
5273;Gómez et al.;5.862272;BE 4
5274;Gómez et al.;4.717568;BE 4
5275;Gómez et al.;4.9864;BE 4
5276;Gómez et al.;3.520832;BE 4
5277;Gómez et al.;0.511648;BE 4
5278;Gómez et al.;null;BE 4
5279;Gómez et al.;5.090464;BE 4
5280;Gómez et al.;6.495328000000001;BE 4
5281;Gómez et al.;7.041664;BE 4
5282;Gómez et al.;6.443296;BE 4
5283;Gómez et al.;7.3538559999999995;BE 4
5284;Gómez et al.;6.946272;BE 4
5285;Gómez et al.;6.7641599999999995;BE 4
5286;Gómez et al.;6.798848;BE 4
5287;Gómez et al.;7.180416;BE 4
5288;Gómez et al.;null;BE 4
5289;Gómez et al.;6.885568;BE 4
5290;Gómez et al.;7.839488;BE 4
5291;Gómez et al.;6.5386880000000005;BE 4
5292;Gómez et al.;6.37392;BE 4
5293;Gómez et al.;7.1630720000000005;BE 4
5294;Gómez et al.;7.085024000000001;BE 4
5295;Gómez et al.;null;BE 4
5296;Gómez et al.;null;BE 4
5297;Gómez et al.;null;BE 4
5298;Gómez et al.;null;BE 4
5299;Gómez et al.;null;BE 4
5300;Gómez et al.;null;BE 4
5301;Gómez et al.;null;BE 4
5302;Gómez et al.;null;BE 4
5303;Gómez et al.;null;BE 4
5304;Gómez et al.;null;BE 4
5305;Gómez et al.;null;BE 4
5306;Gómez et al.;null;BE 4
5307;Gómez et al.;null;BE 4
5308;Gómez et al.;null;BE 4
5309;Gómez et al.;null;BE 4
5310;Gómez et al.;null;BE 4
5311;Gómez et al.;null;BE 4
5312;Gómez et al.;null;BE 4
5313;Gómez et al.;null;BE 4
5314;Gómez et al.;null;BE 4
5315;Gómez et al.;null;BE 4
5316;Gómez et al.;0.27750400000000003;BE 4
5317;Gómez et al.;0.121408;BE 4
5318;Gómez et al.;null;BE 4
5319;Gómez et al.;4.68288;BE 4
5320;Gómez et al.;null;BE 4
5321;Gómez et al.;4.50944;BE 4
5322;Gómez et al.;4.908352;BE 4
5323;Gómez et al.;1.9512;BE 4
5324;Gómez et al.;1.3788479999999999;BE 4
5325;Gómez et al.;0.849856;BE 4
5326;Gómez et al.;1.084;BE 4
5327;Gómez et al.;4.743584;BE 4
5328;Gómez et al.;5.07312;BE 4
5329;Gómez et al.;null;BE 4
5330;Gómez et al.;5.107808;BE 4
5331;Gómez et al.;null;BE 4
5332;Gómez et al.;4.275296;BE 4
5333;Gómez et al.;null;BE 4
5334;Gómez et al.;4.9864;BE 4
5335;Gómez et al.;4.830304;BE 4
5336;Gómez et al.;null;BE 4
5337;Gómez et al.;null;BE 4
5338;Gómez et al.;null;BE 4
5339;Gómez et al.;null;BE 4
5340;Gómez et al.;null;BE 4
5341;Gómez et al.;null;BE 4
5342;Gómez et al.;null;BE 4
5343;Gómez et al.;null;BE 4
5344;Gómez et al.;null;BE 4
5345;Gómez et al.;null;BE 4
